p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,stunting,statistic,GIN,2015,female,0.297681177599291,2012
FALSE,stunting,numerator,GIN,2015,female,510.37321,2012
FALSE,stunting,denominator,GIN,2015,female,1714.496073,2012
TRUE,education,statistic,GIN,2015,male,0.0110608277062485,2012
TRUE,education,numerator,GIN,2015,male,0.420064,2012
TRUE,education,denominator,GIN,2015,male,37.977628,2012
TRUE,education,statistic,GIN,2015,female,0,2012
TRUE,education,numerator,GIN,2015,female,0,2012
TRUE,education,denominator,GIN,2015,female,55.435011,2012
FALSE,education,statistic,GIN,2015,male,0.127747839722894,2012
FALSE,education,numerator,GIN,2015,male,1069.127179,2012
FALSE,education,denominator,GIN,2015,male,8369.043119,2012
FALSE,education,statistic,GIN,2015,female,0.0465506156395651,2012
FALSE,education,numerator,GIN,2015,female,466.623167,2012
FALSE,education,denominator,GIN,2015,female,10023.995614,2012
TRUE,registration,statistic,GUY,2010,male,0.864933446111383,2009
TRUE,registration,numerator,GUY,2010,male,1.457175,2009
TRUE,registration,denominator,GUY,2010,male,1.684725,2009
TRUE,registration,statistic,GUY,2010,female,0.807885687062915,2009
TRUE,registration,numerator,GUY,2010,female,1.132806,2009
TRUE,registration,denominator,GUY,2010,female,1.402186,2009
FALSE,registration,statistic,GUY,2010,male,0.875659533552898,2009
FALSE,registration,numerator,GUY,2010,male,923.489517,2009
FALSE,registration,denominator,GUY,2010,male,1054.621667,2009
FALSE,registration,statistic,GUY,2010,female,0.87387782116115,2009
FALSE,registration,numerator,GUY,2010,female,920.490964,2009
FALSE,registration,denominator,GUY,2010,female,1053.340572,2009
TRUE,mortality,statistic,GUY,2010,male,0,2009
TRUE,mortality,numerator,GUY,2010,male,0,2009
TRUE,mortality,denominator,GUY,2010,male,2.963783,2009
FALSE,mortality,statistic,GUY,2010,female,0.0371903343159681,2009
FALSE,mortality,numerator,GUY,2010,female,92.2011485,2009
FALSE,mortality,denominator,GUY,2010,female,2479.1696605,2009
TRUE,stunting,statistic,GUY,2010,male,0.820078752609273,2009
TRUE,stunting,numerator,GUY,2010,male,1.03717,2009
TRUE,stunting,denominator,GUY,2010,male,1.26472,2009
TRUE,stunting,statistic,GUY,2010,female,0.134320499046665,2009
TRUE,stunting,numerator,GUY,2010,female,0.126524,2009
TRUE,stunting,denominator,GUY,2010,female,0.941956,2009
FALSE,stunting,statistic,GUY,2010,male,0.200103318418556,2009
FALSE,stunting,numerator,GUY,2010,male,151.637331,2009
FALSE,stunting,denominator,GUY,2010,male,757.795184,2009
FALSE,stunting,statistic,GUY,2010,female,0.172771448791108,2009
FALSE,stunting,numerator,GUY,2010,female,134.570758,2009
FALSE,stunting,denominator,GUY,2010,female,778.894655,2009
TRUE,education,statistic,GUY,2010,male,0,2009
TRUE,education,numerator,GUY,2010,male,0,2009
TRUE,education,denominator,GUY,2010,male,2.040329,2009
TRUE,education,statistic,GUY,2010,female,0,2009
TRUE,education,numerator,GUY,2010,female,0,2009
TRUE,education,denominator,GUY,2010,female,2.183093,2009
FALSE,education,statistic,GUY,2010,male,0.29754026424749,2009
FALSE,education,numerator,GUY,2010,male,1569.175598,2009
FALSE,education,denominator,GUY,2010,male,5273.826055,2009
FALSE,education,statistic,GUY,2010,female,0.338653890555895,2009
FALSE,education,numerator,GUY,2010,female,2056.370872,2009
FALSE,education,denominator,GUY,2010,female,6072.190308,2009
TRUE,registration,statistic,GUY,2011,male,0.958864527176167,2009
TRUE,registration,numerator,GUY,2011,male,5.304172,2009
TRUE,registration,denominator,GUY,2011,male,5.531722,2009
TRUE,registration,statistic,GUY,2011,female,0.807885687062915,2009
TRUE,registration,numerator,GUY,2011,female,1.132806,2009
TRUE,registration,denominator,GUY,2011,female,1.402186,2009
FALSE,registration,statistic,GUY,2011,male,0.875204309978275,2009
FALSE,registration,numerator,GUY,2011,male,919.64252,2009
FALSE,registration,denominator,GUY,2011,male,1050.77467,2009
FALSE,registration,statistic,GUY,2011,female,0.87387782116115,2009
FALSE,registration,numerator,GUY,2011,female,920.490964,2009
FALSE,registration,denominator,GUY,2011,female,1053.340572,2009
TRUE,mortality,statistic,GUY,2011,male,0,2009
TRUE,mortality,numerator,GUY,2011,male,0,2009
TRUE,mortality,denominator,GUY,2011,male,7.133729,2009
FALSE,mortality,statistic,GUY,2011,female,0.0371903343159681,2009
FALSE,mortality,numerator,GUY,2011,female,92.2011485,2009
FALSE,mortality,denominator,GUY,2011,female,2479.1696605,2009
TRUE,stunting,statistic,GUY,2011,male,0.820078752609273,2009
TRUE,stunting,numerator,GUY,2011,male,1.03717,2009
TRUE,stunting,denominator,GUY,2011,male,1.26472,2009
TRUE,stunting,statistic,GUY,2011,female,0.134320499046665,2009
TRUE,stunting,numerator,GUY,2011,female,0.126524,2009
TRUE,stunting,denominator,GUY,2011,female,0.941956,2009
FALSE,stunting,statistic,GUY,2011,male,0.200103318418556,2009
FALSE,stunting,numerator,GUY,2011,male,151.637331,2009
FALSE,stunting,denominator,GUY,2011,male,757.795184,2009
FALSE,stunting,statistic,GUY,2011,female,0.172771448791108,2009
FALSE,stunting,numerator,GUY,2011,female,134.570758,2009
FALSE,stunting,denominator,GUY,2011,female,778.894655,2009
TRUE,education,statistic,GUY,2011,male,0,2009
TRUE,education,numerator,GUY,2011,male,0,2009
TRUE,education,denominator,GUY,2011,male,5.887326,2009
TRUE,education,statistic,GUY,2011,female,0,2009
TRUE,education,numerator,GUY,2011,female,0,2009
TRUE,education,denominator,GUY,2011,female,2.183093,2009
FALSE,education,statistic,GUY,2011,male,0.297757463688198,2009
FALSE,education,numerator,GUY,2011,male,1569.175598,2009
FALSE,education,denominator,GUY,2011,male,5269.979058,2009
FALSE,education,statistic,GUY,2011,female,0.338653890555895,2009
FALSE,education,numerator,GUY,2011,female,2056.370872,2009
FALSE,education,denominator,GUY,2011,female,6072.190308,2009
TRUE,registration,statistic,GUY,2012,male,0.958864527176167,2009
TRUE,registration,numerator,GUY,2012,male,5.304172,2009
TRUE,registration,denominator,GUY,2012,male,5.531722,2009
TRUE,registration,statistic,GUY,2012,female,0.807885687062915,2009
TRUE,registration,numerator,GUY,2012,female,1.132806,2009
TRUE,registration,denominator,GUY,2012,female,1.402186,2009
FALSE,registration,statistic,GUY,2012,male,0.875204309978275,2009
FALSE,registration,numerator,GUY,2012,male,919.64252,2009
FALSE,registration,denominator,GUY,2012,male,1050.77467,2009
FALSE,registration,statistic,GUY,2012,female,0.87387782116115,2009
FALSE,registration,numerator,GUY,2012,female,920.490964,2009
FALSE,registration,denominator,GUY,2012,female,1053.340572,2009
TRUE,mortality,statistic,GUY,2012,male,0,2009
TRUE,mortality,numerator,GUY,2012,male,0,2009
TRUE,mortality,denominator,GUY,2012,male,7.133729,2009
FALSE,mortality,statistic,GUY,2012,female,0.0371903343159681,2009
FALSE,mortality,numerator,GUY,2012,female,92.2011485,2009
FALSE,mortality,denominator,GUY,2012,female,2479.1696605,2009
TRUE,stunting,statistic,GUY,2012,male,0.820078752609273,2009
TRUE,stunting,numerator,GUY,2012,male,1.03717,2009
TRUE,stunting,denominator,GUY,2012,male,1.26472,2009
TRUE,stunting,statistic,GUY,2012,female,0.134320499046665,2009
TRUE,stunting,numerator,GUY,2012,female,0.126524,2009
TRUE,stunting,denominator,GUY,2012,female,0.941956,2009
FALSE,stunting,statistic,GUY,2012,male,0.200103318418556,2009
FALSE,stunting,numerator,GUY,2012,male,151.637331,2009
FALSE,stunting,denominator,GUY,2012,male,757.795184,2009
FALSE,stunting,statistic,GUY,2012,female,0.172771448791108,2009
FALSE,stunting,numerator,GUY,2012,female,134.570758,2009
FALSE,stunting,denominator,GUY,2012,female,778.894655,2009
TRUE,education,statistic,GUY,2012,male,0,2009
TRUE,education,numerator,GUY,2012,male,0,2009
TRUE,education,denominator,GUY,2012,male,5.887326,2009
TRUE,education,statistic,GUY,2012,female,0,2009
TRUE,education,numerator,GUY,2012,female,0,2009
TRUE,education,denominator,GUY,2012,female,2.183093,2009
FALSE,education,statistic,GUY,2012,male,0.297757463688198,2009
FALSE,education,numerator,GUY,2012,male,1569.175598,2009
FALSE,education,denominator,GUY,2012,male,5269.979058,2009
FALSE,education,statistic,GUY,2012,female,0.338653890555895,2009
FALSE,education,numerator,GUY,2012,female,2056.370872,2009
FALSE,education,denominator,GUY,2012,female,6072.190308,2009
TRUE,registration,statistic,GUY,2013,male,0.958864527176167,2009
TRUE,registration,numerator,GUY,2013,male,5.304172,2009
TRUE,registration,denominator,GUY,2013,male,5.531722,2009
TRUE,registration,statistic,GUY,2013,female,0.807885687062915,2009
TRUE,registration,numerator,GUY,2013,female,1.132806,2009
TRUE,registration,denominator,GUY,2013,female,1.402186,2009
FALSE,registration,statistic,GUY,2013,male,0.875204309978275,2009
FALSE,registration,numerator,GUY,2013,male,919.64252,2009
FALSE,registration,denominator,GUY,2013,male,1050.77467,2009
FALSE,registration,statistic,GUY,2013,female,0.87387782116115,2009
FALSE,registration,numerator,GUY,2013,female,920.490964,2009
FALSE,registration,denominator,GUY,2013,female,1053.340572,2009
TRUE,mortality,statistic,GUY,2013,male,0,2009
TRUE,mortality,numerator,GUY,2013,male,0,2009
TRUE,mortality,denominator,GUY,2013,male,7.133729,2009
FALSE,mortality,statistic,GUY,2013,female,0.0371903343159681,2009
FALSE,mortality,numerator,GUY,2013,female,92.2011485,2009
FALSE,mortality,denominator,GUY,2013,female,2479.1696605,2009
TRUE,stunting,statistic,GUY,2013,male,0.820078752609273,2009
TRUE,stunting,numerator,GUY,2013,male,1.03717,2009
TRUE,stunting,denominator,GUY,2013,male,1.26472,2009
TRUE,stunting,statistic,GUY,2013,female,0.134320499046665,2009
TRUE,stunting,numerator,GUY,2013,female,0.126524,2009
TRUE,stunting,denominator,GUY,2013,female,0.941956,2009
FALSE,stunting,statistic,GUY,2013,male,0.200103318418556,2009
FALSE,stunting,numerator,GUY,2013,male,151.637331,2009
FALSE,stunting,denominator,GUY,2013,male,757.795184,2009
FALSE,stunting,statistic,GUY,2013,female,0.172771448791108,2009
FALSE,stunting,numerator,GUY,2013,female,134.570758,2009
FALSE,stunting,denominator,GUY,2013,female,778.894655,2009
TRUE,education,statistic,GUY,2013,male,0,2009
TRUE,education,numerator,GUY,2013,male,0,2009
TRUE,education,denominator,GUY,2013,male,5.887326,2009
TRUE,education,statistic,GUY,2013,female,0,2009
TRUE,education,numerator,GUY,2013,female,0,2009
TRUE,education,denominator,GUY,2013,female,2.183093,2009
FALSE,education,statistic,GUY,2013,male,0.297757463688198,2009
FALSE,education,numerator,GUY,2013,male,1569.175598,2009
FALSE,education,denominator,GUY,2013,male,5269.979058,2009
FALSE,education,statistic,GUY,2013,female,0.338653890555895,2009
FALSE,education,numerator,GUY,2013,female,2056.370872,2009
FALSE,education,denominator,GUY,2013,female,6072.190308,2009
TRUE,registration,statistic,GUY,2015,male,0.958864527176167,2009
TRUE,registration,numerator,GUY,2015,male,5.304172,2009
TRUE,registration,denominator,GUY,2015,male,5.531722,2009
TRUE,registration,statistic,GUY,2015,female,0.807885687062915,2009
TRUE,registration,numerator,GUY,2015,female,1.132806,2009
TRUE,registration,denominator,GUY,2015,female,1.402186,2009
FALSE,registration,statistic,GUY,2015,male,0.875204309978275,2009
FALSE,registration,numerator,GUY,2015,male,919.64252,2009
FALSE,registration,denominator,GUY,2015,male,1050.77467,2009
FALSE,registration,statistic,GUY,2015,female,0.87387782116115,2009
FALSE,registration,numerator,GUY,2015,female,920.490964,2009
FALSE,registration,denominator,GUY,2015,female,1053.340572,2009
TRUE,mortality,statistic,GUY,2015,male,0,2009
TRUE,mortality,numerator,GUY,2015,male,0,2009
TRUE,mortality,denominator,GUY,2015,male,7.133729,2009
FALSE,mortality,statistic,GUY,2015,female,0.0371903343159681,2009
FALSE,mortality,numerator,GUY,2015,female,92.2011485,2009
FALSE,mortality,denominator,GUY,2015,female,2479.1696605,2009
TRUE,stunting,statistic,GUY,2015,male,0.820078752609273,2009
TRUE,stunting,numerator,GUY,2015,male,1.03717,2009
TRUE,stunting,denominator,GUY,2015,male,1.26472,2009
TRUE,stunting,statistic,GUY,2015,female,0.134320499046665,2009
TRUE,stunting,numerator,GUY,2015,female,0.126524,2009
TRUE,stunting,denominator,GUY,2015,female,0.941956,2009
FALSE,stunting,statistic,GUY,2015,male,0.200103318418556,2009
FALSE,stunting,numerator,GUY,2015,male,151.637331,2009
FALSE,stunting,denominator,GUY,2015,male,757.795184,2009
FALSE,stunting,statistic,GUY,2015,female,0.172771448791108,2009
FALSE,stunting,numerator,GUY,2015,female,134.570758,2009
FALSE,stunting,denominator,GUY,2015,female,778.894655,2009
TRUE,education,statistic,GUY,2015,male,0,2009
TRUE,education,numerator,GUY,2015,male,0,2009
TRUE,education,denominator,GUY,2015,male,5.887326,2009
TRUE,education,statistic,GUY,2015,female,0,2009
TRUE,education,numerator,GUY,2015,female,0,2009
TRUE,education,denominator,GUY,2015,female,2.183093,2009
FALSE,education,statistic,GUY,2015,male,0.297757463688198,2009
FALSE,education,numerator,GUY,2015,male,1569.175598,2009
FALSE,education,denominator,GUY,2015,male,5269.979058,2009
FALSE,education,statistic,GUY,2015,female,0.338653890555895,2009
FALSE,education,numerator,GUY,2015,female,2056.370872,2009
FALSE,education,denominator,GUY,2015,female,6072.190308,2009
TRUE,registration,statistic,HND,2013,male,0.942849810257373,2012
TRUE,registration,numerator,HND,2013,male,70.779591,2012
TRUE,registration,denominator,HND,2013,male,75.069847,2012
TRUE,registration,statistic,HND,2013,female,0.858580153439764,2012
TRUE,registration,numerator,HND,2013,female,61.136328,2012
TRUE,registration,denominator,HND,2013,female,71.206314,2012
FALSE,registration,statistic,HND,2013,male,0.973685312139571,2012
FALSE,registration,numerator,HND,2013,male,21019.573718,2012
FALSE,registration,denominator,HND,2013,male,21587.645881,2012
FALSE,registration,statistic,HND,2013,female,0.974010038159459,2012
FALSE,registration,numerator,HND,2013,female,19677.459679,2012
FALSE,registration,denominator,HND,2013,female,20202.522467,2012
TRUE,mortality,statistic,HND,2013,male,0.0334502007212065,2012
TRUE,mortality,numerator,HND,2013,male,1.498409,2012
TRUE,mortality,denominator,HND,2013,male,44.795217,2012
FALSE,mortality,statistic,HND,2013,female,0.0276205060336942,2012
FALSE,mortality,numerator,HND,2013,female,325.769497,2012
FALSE,mortality,denominator,HND,2013,female,11794.479674,2012
TRUE,stunting,statistic,HND,2013,male,0.583419237051324,2012
TRUE,stunting,numerator,HND,2013,male,11.889171,2012
TRUE,stunting,denominator,HND,2013,male,20.378435,2012
TRUE,stunting,statistic,HND,2013,female,0.512329119304616,2012
TRUE,stunting,numerator,HND,2013,female,10.278771,2012
TRUE,stunting,denominator,HND,2013,female,20.062828,2012
FALSE,stunting,statistic,HND,2013,male,0.243378373502501,2012
FALSE,stunting,numerator,HND,2013,male,1312.428386,2012
FALSE,stunting,denominator,HND,2013,male,5392.543171,2012
FALSE,stunting,statistic,HND,2013,female,0.208823882525102,2012
FALSE,stunting,numerator,HND,2013,female,1029.671196,2012
FALSE,stunting,denominator,HND,2013,female,4930.811474,2012
TRUE,education,statistic,HND,2013,male,0,2012
TRUE,education,numerator,HND,2013,male,0,2012
TRUE,education,denominator,HND,2013,male,47.118494,2012
TRUE,education,statistic,HND,2013,female,0,2012
TRUE,education,numerator,HND,2013,female,0,2012
TRUE,education,denominator,HND,2013,female,42.423451,2012
FALSE,education,statistic,HND,2013,male,0.179430705280345,2012
FALSE,education,numerator,HND,2013,male,4123.846683,2012
FALSE,education,denominator,HND,2013,male,22982.948635,2012
FALSE,education,statistic,HND,2013,female,0.212602561546001,2012
FALSE,education,numerator,HND,2013,female,5560.625287,2012
FALSE,education,denominator,HND,2013,female,26155.024881,2012
TRUE,registration,statistic,HND,2015,male,0.944407008160474,2012
TRUE,registration,numerator,HND,2015,male,72.882349,2012
TRUE,registration,denominator,HND,2015,male,77.172605,2012
TRUE,registration,statistic,HND,2015,female,0.865727440138489,2012
TRUE,registration,numerator,HND,2015,female,64.926618,2012
TRUE,registration,denominator,HND,2015,female,74.996604,2012
FALSE,registration,statistic,HND,2015,male,0.973682748691428,2012
FALSE,registration,numerator,HND,2015,male,21017.47096,2012
FALSE,registration,denominator,HND,2015,male,21585.543123,2012
FALSE,registration,statistic,HND,2015,female,0.974005161145813,2012
FALSE,registration,numerator,HND,2015,female,19673.669389,2012
FALSE,registration,denominator,HND,2015,female,20198.732177,2012
TRUE,mortality,statistic,HND,2015,male,0.031162626651743,2012
TRUE,mortality,numerator,HND,2015,male,1.498409,2012
TRUE,mortality,denominator,HND,2015,male,48.083527,2012
FALSE,mortality,statistic,HND,2015,female,0.0276291527119334,2012
FALSE,mortality,numerator,HND,2015,female,325.769497,2012
FALSE,mortality,denominator,HND,2015,female,11790.788534,2012
TRUE,stunting,statistic,HND,2015,male,0.60765834126211,2012
TRUE,stunting,numerator,HND,2015,male,13.148163,2012
TRUE,stunting,denominator,HND,2015,male,21.637427,2012
TRUE,stunting,statistic,HND,2015,female,0.463726562428803,2012
TRUE,stunting,numerator,HND,2015,female,10.278771,2012
TRUE,stunting,denominator,HND,2015,female,22.165586,2012
FALSE,stunting,statistic,HND,2015,male,0.243201684509089,2012
FALSE,stunting,numerator,HND,2015,male,1311.169394,2012
FALSE,stunting,denominator,HND,2015,male,5391.284179,2012
FALSE,stunting,statistic,HND,2015,female,0.208912974032609,2012
FALSE,stunting,numerator,HND,2015,female,1029.671196,2012
FALSE,stunting,denominator,HND,2015,female,4928.708716,2012
TRUE,education,statistic,HND,2015,male,0,2012
TRUE,education,numerator,HND,2015,male,0,2012
TRUE,education,denominator,HND,2015,male,49.221252,2012
TRUE,education,statistic,HND,2015,female,0,2012
TRUE,education,numerator,HND,2015,female,0,2012
TRUE,education,denominator,HND,2015,female,44.526209,2012
FALSE,education,statistic,HND,2015,male,0.179447123272659,2012
FALSE,education,numerator,HND,2015,male,4123.846683,2012
FALSE,education,denominator,HND,2015,male,22980.845877,2012
FALSE,education,statistic,HND,2015,female,0.212619655304588,2012
FALSE,education,numerator,HND,2015,female,5560.625287,2012
FALSE,education,denominator,HND,2015,female,26152.922123,2012
TRUE,registration,statistic,HTI,2013,male,0.607862317619811,2012
TRUE,registration,numerator,HTI,2013,male,11.654543,2012
TRUE,registration,denominator,HTI,2013,male,19.172998,2012
TRUE,registration,statistic,HTI,2013,female,0.77495325248011,2012
TRUE,registration,numerator,HTI,2013,female,10.90214,2012
TRUE,registration,denominator,HTI,2013,female,14.068126,2012
FALSE,registration,statistic,HTI,2013,male,0.800333071596257,2012
FALSE,registration,numerator,HTI,2013,male,2918.082525,2012
FALSE,registration,denominator,HTI,2013,male,3646.085147,2012
FALSE,registration,statistic,HTI,2013,female,0.797260172862362,2012
FALSE,registration,numerator,HTI,2013,female,2791.980439,2012
FALSE,registration,denominator,HTI,2013,female,3501.969036,2012
TRUE,mortality,statistic,HTI,2013,male,0.152690153780989,2012
TRUE,mortality,numerator,HTI,2013,male,6.491221,2012
TRUE,mortality,denominator,HTI,2013,male,42.5123745,2012
FALSE,mortality,statistic,HTI,2013,female,0.0785955957864512,2012
FALSE,mortality,numerator,HTI,2013,female,607.726074,2012
FALSE,mortality,denominator,HTI,2013,female,7732.31716,2012
TRUE,stunting,statistic,HTI,2013,male,0.353258715060759,2012
TRUE,stunting,numerator,HTI,2013,male,5.085522,2012
TRUE,stunting,denominator,HTI,2013,male,14.396027,2012
TRUE,stunting,statistic,HTI,2013,female,0.177999298805587,2012
TRUE,stunting,numerator,HTI,2013,female,1.800823,2012
TRUE,stunting,denominator,HTI,2013,female,10.117023,2012
FALSE,stunting,statistic,HTI,2013,male,0.233883739793874,2012
FALSE,stunting,numerator,HTI,2013,male,547.490479,2012
FALSE,stunting,denominator,HTI,2013,male,2340.865934,2012
FALSE,stunting,statistic,HTI,2013,female,0.205853333121415,2012
FALSE,stunting,numerator,HTI,2013,female,452.301396,2012
FALSE,stunting,denominator,HTI,2013,female,2197.202198,2012
TRUE,education,statistic,HTI,2013,male,0,2012
TRUE,education,numerator,HTI,2013,male,0,2012
TRUE,education,denominator,HTI,2013,male,43.046922,2012
TRUE,education,statistic,HTI,2013,female,0,2012
TRUE,education,numerator,HTI,2013,female,0,2012
TRUE,education,denominator,HTI,2013,female,42.544152,2012
FALSE,education,statistic,HTI,2013,male,0.115388014332734,2012
FALSE,education,numerator,HTI,2013,male,1608.570606,2012
FALSE,education,denominator,HTI,2013,male,13940.534598,2012
FALSE,education,statistic,HTI,2013,female,0.0708923925943133,2012
FALSE,education,numerator,HTI,2013,female,1115.512958,2012
FALSE,education,denominator,HTI,2013,female,15735.298488,2012
TRUE,registration,statistic,HTI,2015,male,0.614690747047436,2012
TRUE,registration,numerator,HTI,2015,male,12.880903,2012
TRUE,registration,denominator,HTI,2015,male,20.955095,2012
TRUE,registration,statistic,HTI,2015,female,0.782594957930571,2012
TRUE,registration,numerator,HTI,2015,female,13.397121,2012
TRUE,registration,denominator,HTI,2015,female,17.118844,2012
FALSE,registration,statistic,HTI,2015,male,0.80038792739808,2012
FALSE,registration,numerator,HTI,2015,male,2916.856165,2012
FALSE,registration,denominator,HTI,2015,male,3644.30305,2012
FALSE,registration,statistic,HTI,2015,female,0.797242234449898,2012
FALSE,registration,numerator,HTI,2015,female,2789.485458,2012
FALSE,registration,denominator,HTI,2015,female,3498.918318,2012
TRUE,mortality,statistic,HTI,2015,male,0.157817491515904,2012
TRUE,mortality,numerator,HTI,2015,male,7.426769,2012
TRUE,mortality,denominator,HTI,2015,male,47.059226,2012
FALSE,mortality,statistic,HTI,2015,female,0.0785891427985714,2012
FALSE,mortality,numerator,HTI,2015,female,607.333976,2012
FALSE,mortality,denominator,HTI,2015,female,7727.9628505,2012
TRUE,stunting,statistic,HTI,2015,male,0.339389474329657,2012
TRUE,stunting,numerator,HTI,2015,male,5.490685,2012
TRUE,stunting,denominator,HTI,2015,male,16.178124,2012
TRUE,stunting,statistic,HTI,2015,female,0.173598037810738,2012
TRUE,stunting,numerator,HTI,2015,female,2.285894,2012
TRUE,stunting,denominator,HTI,2015,female,13.167741,2012
FALSE,stunting,statistic,HTI,2015,male,0.233888716319662,2012
FALSE,stunting,numerator,HTI,2015,male,547.085316,2012
FALSE,stunting,denominator,HTI,2015,male,2339.083837,2012
FALSE,stunting,statistic,HTI,2015,female,0.205918474234058,2012
FALSE,stunting,numerator,HTI,2015,female,451.816325,2012
FALSE,stunting,denominator,HTI,2015,female,2194.15148,2012
TRUE,education,statistic,HTI,2015,male,0,2012
TRUE,education,numerator,HTI,2015,male,0,2012
TRUE,education,denominator,HTI,2015,male,48.470452,2012
TRUE,education,statistic,HTI,2015,female,0,2012
TRUE,education,numerator,HTI,2015,female,0,2012
TRUE,education,denominator,HTI,2015,female,46.763064,2012
FALSE,education,statistic,HTI,2015,male,0.115432923221822,2012
FALSE,education,numerator,HTI,2015,male,1608.570606,2012
FALSE,education,denominator,HTI,2015,male,13935.111068,2012
FALSE,education,statistic,HTI,2015,female,0.0709114051970008,2012
FALSE,education,numerator,HTI,2015,female,1115.512958,2012
FALSE,education,denominator,HTI,2015,female,15731.079576,2012
TRUE,stunting,statistic,JOR,2010,male,0,2009
TRUE,stunting,numerator,JOR,2010,male,0,2009
TRUE,stunting,denominator,JOR,2010,male,0.368768,2009
TRUE,stunting,numerator,JOR,2010,female,0,2009
TRUE,stunting,denominator,JOR,2010,female,0,2009
TRUE,stunting,statistic,JOR,2011,male,0,2009
TRUE,stunting,numerator,JOR,2011,male,0,2009
TRUE,stunting,denominator,JOR,2011,male,0.368768,2009
TRUE,stunting,numerator,JOR,2011,female,0,2009
TRUE,stunting,denominator,JOR,2011,female,0,2009
TRUE,stunting,statistic,JOR,2012,male,0,2009
TRUE,stunting,numerator,JOR,2012,male,0,2009
TRUE,stunting,denominator,JOR,2012,male,0.368768,2009
TRUE,stunting,numerator,JOR,2012,female,0,2009
TRUE,stunting,denominator,JOR,2012,female,0,2009
TRUE,stunting,statistic,JOR,2013,male,0,2009
TRUE,stunting,numerator,JOR,2013,male,0,2009
TRUE,stunting,denominator,JOR,2013,male,0.368768,2009
TRUE,stunting,statistic,JOR,2013,female,0.5,2009
TRUE,stunting,numerator,JOR,2013,female,0.400033,2009
TRUE,stunting,denominator,JOR,2013,female,0.800066,2009
FALSE,stunting,statistic,JOR,2013,male,0.0927701518453214,2012
FALSE,stunting,numerator,JOR,2013,male,281.079512,2012
FALSE,stunting,denominator,JOR,2013,male,3029.848571,2012
FALSE,stunting,statistic,JOR,2013,female,0.0615703336593546,2012
FALSE,stunting,numerator,JOR,2013,female,176.778478,2012
FALSE,stunting,denominator,JOR,2013,female,2871.163229,2012
TRUE,stunting,statistic,JOR,2015,male,0,2009
TRUE,stunting,numerator,JOR,2015,male,0,2009
TRUE,stunting,denominator,JOR,2015,male,0.368768,2009
TRUE,stunting,statistic,JOR,2015,female,0.5,2009
TRUE,stunting,numerator,JOR,2015,female,0.400033,2009
TRUE,stunting,denominator,JOR,2015,female,0.800066,2009
FALSE,stunting,statistic,JOR,2015,male,0.0927701518453214,2012
FALSE,stunting,numerator,JOR,2015,male,281.079512,2012
FALSE,stunting,denominator,JOR,2015,male,3029.848571,2012
FALSE,stunting,statistic,JOR,2015,female,0.0615703336593546,2012
FALSE,stunting,numerator,JOR,2015,female,176.778478,2012
FALSE,stunting,denominator,JOR,2015,female,2871.163229,2012
TRUE,registration,statistic,KEN,2015,male,0.430220620514772,2014
TRUE,registration,numerator,KEN,2015,male,34.039299,2014
TRUE,registration,denominator,KEN,2015,male,79.120566,2014
TRUE,registration,statistic,KEN,2015,female,0.287166656222578,2014
TRUE,registration,numerator,KEN,2015,female,22.431841,2014
TRUE,registration,denominator,KEN,2015,female,78.114365,2014
FALSE,registration,statistic,KEN,2015,male,0.698020183067051,2014
FALSE,registration,numerator,KEN,2015,male,6923.851716,2014
FALSE,registration,denominator,KEN,2015,male,9919.271511,2014
FALSE,registration,statistic,KEN,2015,female,0.692232830652486,2014
FALSE,registration,numerator,KEN,2015,female,6632.943016,2014
FALSE,registration,denominator,KEN,2015,female,9581.95382,2014
TRUE,mortality,statistic,KEN,2015,male,0.0361937986402598,2014
TRUE,mortality,numerator,KEN,2015,male,6.6873155,2014
TRUE,mortality,denominator,KEN,2015,male,184.764124,2014
FALSE,mortality,statistic,KEN,2015,female,0.0518549335330241,2014
FALSE,mortality,numerator,KEN,2015,female,1207.9203555,2014
FALSE,mortality,denominator,KEN,2015,female,23294.222424,2014
TRUE,stunting,statistic,KEN,2015,male,0.269280911501993,2014
TRUE,stunting,numerator,KEN,2015,male,20.084442,2014
TRUE,stunting,denominator,KEN,2015,male,74.585465,2014
TRUE,stunting,statistic,KEN,2015,female,0.179875000150167,2014
TRUE,stunting,numerator,KEN,2015,female,13.176133,2014
TRUE,stunting,denominator,KEN,2015,female,73.251608,2014
FALSE,stunting,statistic,KEN,2015,male,0.29817625701375,2014
FALSE,stunting,numerator,KEN,2015,male,2895.146974,2014
FALSE,stunting,denominator,KEN,2015,male,9709.515449,2014
FALSE,stunting,statistic,KEN,2015,female,0.224666751506952,2014
FALSE,stunting,numerator,KEN,2015,female,2110.040216,2014
FALSE,stunting,denominator,KEN,2015,female,9391.866851,2014
TRUE,education,statistic,KEN,2015,male,0.022723203448393,2014
TRUE,education,numerator,KEN,2015,male,2.890526,2014
TRUE,education,denominator,KEN,2015,male,127.20592,2014
TRUE,education,statistic,KEN,2015,female,0,2014
TRUE,education,numerator,KEN,2015,female,0,2014
TRUE,education,denominator,KEN,2015,female,151.908709,2014
FALSE,education,statistic,KEN,2015,male,0.37443671608192,2014
FALSE,education,numerator,KEN,2015,male,11737.644739,2014
