p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,mortality,denominator,TUR,2005,male,164.726158,1998
TRUE,mortality,statistic,TUR,2005,female,0.120639938682053,1998
TRUE,mortality,numerator,TUR,2005,female,19.960007,1998
TRUE,mortality,denominator,TUR,2005,female,165.4510705,1998
TRUE,stunting,statistic,TUR,2005,male,0.413309188697594,1998
TRUE,stunting,numerator,TUR,2005,male,20.217107,1998
TRUE,stunting,denominator,TUR,2005,male,48.915213,1998
TRUE,stunting,statistic,TUR,2005,female,0.431965531963938,1998
TRUE,stunting,numerator,TUR,2005,female,21.44175,1998
TRUE,stunting,denominator,TUR,2005,female,49.637641,1998
FALSE,stunting,statistic,TUR,2005,male,0.151535348424343,1998
FALSE,stunting,numerator,TUR,2005,male,207.055883,1998
FALSE,stunting,denominator,TUR,2005,male,1366.386689,1998
FALSE,stunting,statistic,TUR,2005,female,0.153859606731421,1998
FALSE,stunting,numerator,TUR,2005,female,186.445591,1998
FALSE,stunting,denominator,TUR,2005,female,1211.790378,1998
TRUE,education,statistic,TUR,2005,male,0.0286651166220664,1998
TRUE,education,numerator,TUR,2005,male,4.828164,1998
TRUE,education,denominator,TUR,2005,male,168.433433,1998
TRUE,education,statistic,TUR,2005,female,0,1998
TRUE,education,numerator,TUR,2005,female,0,1998
TRUE,education,denominator,TUR,2005,female,184.41816,1998
TRUE,mortality,statistic,TUR,2008,male,0.0673428879046582,1998
TRUE,mortality,numerator,TUR,2008,male,4.0979745,1998
TRUE,mortality,denominator,TUR,2008,male,60.8523725,1998
TRUE,mortality,statistic,TUR,2008,female,0.12427877998404,1998
TRUE,mortality,numerator,TUR,2008,female,8.53443,1998
TRUE,mortality,denominator,TUR,2008,female,68.671659,1998
TRUE,stunting,statistic,TUR,2008,male,0.365017038561479,1998
TRUE,stunting,numerator,TUR,2008,male,6.301253,1998
TRUE,stunting,denominator,TUR,2008,male,17.262901,1998
TRUE,stunting,statistic,TUR,2008,female,0.532920665398782,1998
TRUE,stunting,numerator,TUR,2008,female,8.155383,1998
TRUE,stunting,denominator,TUR,2008,female,15.303184,1998
FALSE,stunting,statistic,TUR,2008,male,0.158058349475187,1998
FALSE,stunting,numerator,TUR,2008,male,220.971737,1998
FALSE,stunting,denominator,TUR,2008,male,1398.039001,1998
FALSE,stunting,statistic,TUR,2008,female,0.160282463193184,1998
FALSE,stunting,numerator,TUR,2008,female,199.731958,1998
FALSE,stunting,denominator,TUR,2008,female,1246.124835,1998
TRUE,education,statistic,TUR,2008,male,0.0151135089791951,1998
TRUE,education,numerator,TUR,2008,male,0.980411,1998
TRUE,education,denominator,TUR,2008,male,64.869846,1998
TRUE,education,statistic,TUR,2008,female,0,1998
TRUE,education,numerator,TUR,2008,female,0,1998
TRUE,education,denominator,TUR,2008,female,67.832111,1998
TRUE,mortality,statistic,TUR,2010,male,0.0952002112183114,1998
TRUE,mortality,numerator,TUR,2010,male,9.1231035,1998
TRUE,mortality,denominator,TUR,2010,male,95.8307065,1998
TRUE,mortality,statistic,TUR,2010,female,0.122945549922727,1998
TRUE,mortality,numerator,TUR,2010,female,11.522558,1998
TRUE,mortality,denominator,TUR,2010,female,93.720822,1998
FALSE,mortality,statistic,TUR,2010,male,0.037999234899494,2008
FALSE,mortality,numerator,TUR,2010,male,178.340905,2008
FALSE,mortality,denominator,TUR,2010,male,4693.276206,2008
FALSE,mortality,statistic,TUR,2010,female,0.0330940529607308,2008
FALSE,mortality,numerator,TUR,2010,female,144.8734355,2008
FALSE,mortality,denominator,TUR,2010,female,4377.627475,2008
TRUE,stunting,statistic,TUR,2010,male,0.315749982451734,1998
TRUE,stunting,numerator,TUR,2010,male,8.708723,1998
TRUE,stunting,denominator,TUR,2010,male,27.581072,1998
TRUE,stunting,statistic,TUR,2010,female,0.489565509401926,1998
TRUE,stunting,numerator,TUR,2010,female,12.897643,1998
TRUE,stunting,denominator,TUR,2010,female,26.345081,1998
FALSE,stunting,statistic,TUR,2010,male,0.157498729049127,1998
FALSE,stunting,numerator,TUR,2010,male,218.564267,1998
FALSE,stunting,denominator,TUR,2010,male,1387.72083,1998
FALSE,stunting,statistic,TUR,2010,female,0.157875792791496,1998
FALSE,stunting,numerator,TUR,2010,female,194.989698,1998
FALSE,stunting,denominator,TUR,2010,female,1235.082938,1998
TRUE,education,statistic,TUR,2010,male,0.0233294551444901,1998
TRUE,education,numerator,TUR,2010,male,2.414082,1998
TRUE,education,denominator,TUR,2010,male,103.477856,1998
TRUE,education,statistic,TUR,2010,female,0,1998
TRUE,education,numerator,TUR,2010,female,0,1998
TRUE,education,denominator,TUR,2010,female,114.081303,1998
FALSE,education,statistic,TUR,2010,male,0.463862366068836,2008
FALSE,education,numerator,TUR,2010,male,5904.408862,2008
FALSE,education,denominator,TUR,2010,male,12728.794776,2008
FALSE,education,statistic,TUR,2010,female,0.243598054386796,2008
FALSE,education,numerator,TUR,2010,female,3236.824241,2008
FALSE,education,denominator,TUR,2010,female,13287.56196,2008
TRUE,mortality,statistic,TUR,2011,male,0.0921451294527383,1998
TRUE,mortality,numerator,TUR,2011,male,7.0425595,1998
TRUE,mortality,denominator,TUR,2011,male,76.4289935,1998
TRUE,mortality,statistic,TUR,2011,female,0.138971293531172,1998
TRUE,mortality,numerator,TUR,2011,female,11.002422,1998
TRUE,mortality,denominator,TUR,2011,female,79.1704655,1998
FALSE,mortality,statistic,TUR,2011,male,0.037999234899494,2008
FALSE,mortality,numerator,TUR,2011,male,178.340905,2008
FALSE,mortality,denominator,TUR,2011,male,4693.276206,2008
FALSE,mortality,statistic,TUR,2011,female,0.0330940529607308,2008
FALSE,mortality,numerator,TUR,2011,female,144.8734355,2008
FALSE,mortality,denominator,TUR,2011,female,4377.627475,2008
TRUE,stunting,statistic,TUR,2011,male,0.356774164305889,1998
TRUE,stunting,numerator,TUR,2011,male,8.052354,1998
TRUE,stunting,denominator,TUR,2011,male,22.569891,1998
TRUE,stunting,statistic,TUR,2011,female,0.567227681743154,1998
TRUE,stunting,numerator,TUR,2011,female,11.663647,1998
TRUE,stunting,denominator,TUR,2011,female,20.562549,1998
FALSE,stunting,statistic,TUR,2011,male,0.157403315403512,1998
FALSE,stunting,numerator,TUR,2011,male,219.220636,1998
FALSE,stunting,denominator,TUR,2011,male,1392.732011,1998
FALSE,stunting,statistic,TUR,2011,female,0.158134542981521,1998
FALSE,stunting,numerator,TUR,2011,female,196.223694,1998
FALSE,stunting,denominator,TUR,2011,female,1240.86547,1998
TRUE,education,statistic,TUR,2011,male,0.0117442236922249,1998
TRUE,education,numerator,TUR,2011,male,0.980411,1998
TRUE,education,denominator,TUR,2011,male,83.480273,1998
TRUE,education,statistic,TUR,2011,female,0,1998
TRUE,education,numerator,TUR,2011,female,0,1998
TRUE,education,denominator,TUR,2011,female,88.813046,1998
FALSE,education,statistic,TUR,2011,male,0.463862366068836,2008
FALSE,education,numerator,TUR,2011,male,5904.408862,2008
FALSE,education,denominator,TUR,2011,male,12728.794776,2008
FALSE,education,statistic,TUR,2011,female,0.243598054386796,2008
FALSE,education,numerator,TUR,2011,female,3236.824241,2008
FALSE,education,denominator,TUR,2011,female,13287.56196,2008
TRUE,mortality,statistic,TUR,2012,male,0.057943104960551,1998
TRUE,mortality,numerator,TUR,2012,male,4.0979745,1998
TRUE,mortality,denominator,TUR,2012,male,70.7241095,1998
TRUE,mortality,statistic,TUR,2012,female,0.145162444556855,1998
TRUE,mortality,numerator,TUR,2012,female,11.002422,1998
TRUE,mortality,denominator,TUR,2012,female,75.79386,1998
FALSE,mortality,statistic,TUR,2012,male,0.037999234899494,2008
FALSE,mortality,numerator,TUR,2012,male,178.340905,2008
FALSE,mortality,denominator,TUR,2012,male,4693.276206,2008
FALSE,mortality,statistic,TUR,2012,female,0.0330940529607308,2008
FALSE,mortality,numerator,TUR,2012,female,144.8734355,2008
FALSE,mortality,denominator,TUR,2012,female,4377.627475,2008
TRUE,stunting,statistic,TUR,2012,male,0.325694662780609,1998
TRUE,stunting,numerator,TUR,2012,male,7.012082,1998
TRUE,stunting,denominator,TUR,2012,male,21.529619,1998
TRUE,stunting,statistic,TUR,2012,female,0.574795591712046,1998
TRUE,stunting,numerator,TUR,2012,female,10.623375,1998
TRUE,stunting,denominator,TUR,2012,female,18.482005,1998
FALSE,stunting,statistic,TUR,2012,male,0.158032205609587,1998
FALSE,stunting,numerator,TUR,2012,male,220.260908,1998
FALSE,stunting,denominator,TUR,2012,male,1393.772283,1998
FALSE,stunting,statistic,TUR,2012,female,0.158706785152456,1998
FALSE,stunting,numerator,TUR,2012,female,197.263966,1998
FALSE,stunting,denominator,TUR,2012,female,1242.946014,1998
TRUE,education,statistic,TUR,2012,male,0.0129441047901985,1998
TRUE,education,numerator,TUR,2012,male,0.980411,1998
TRUE,education,denominator,TUR,2012,male,75.741893,1998
TRUE,education,statistic,TUR,2012,female,0,1998
TRUE,education,numerator,TUR,2012,female,0,1998
TRUE,education,denominator,TUR,2012,female,82.120538,1998
FALSE,education,statistic,TUR,2012,male,0.463862366068836,2008
FALSE,education,numerator,TUR,2012,male,5904.408862,2008
FALSE,education,denominator,TUR,2012,male,12728.794776,2008
FALSE,education,statistic,TUR,2012,female,0.243598054386796,2008
FALSE,education,numerator,TUR,2012,female,3236.824241,2008
FALSE,education,denominator,TUR,2012,female,13287.56196,2008
TRUE,mortality,statistic,TUR,2013,male,0.0958326562138206,1998
TRUE,mortality,numerator,TUR,2013,male,8.0828315,1998
TRUE,mortality,denominator,TUR,2013,male,84.3431855,1998
TRUE,mortality,statistic,TUR,2013,female,0.13732409546766,1998
TRUE,mortality,numerator,TUR,2013,female,11.522558,1998
TRUE,mortality,denominator,TUR,2013,female,83.9077655,1998
FALSE,mortality,statistic,TUR,2013,male,0.037999234899494,2008
FALSE,mortality,numerator,TUR,2013,male,178.340905,2008
FALSE,mortality,denominator,TUR,2013,male,4693.276206,2008
FALSE,mortality,statistic,TUR,2013,female,0.0330940529607308,2008
FALSE,mortality,numerator,TUR,2013,female,144.8734355,2008
FALSE,mortality,denominator,TUR,2013,female,4377.627475,2008
TRUE,stunting,statistic,TUR,2013,male,0.326661740452045,1998
TRUE,stunting,numerator,TUR,2013,male,8.052354,1998
TRUE,stunting,denominator,TUR,2013,male,24.650435,1998
TRUE,stunting,statistic,TUR,2013,female,0.515108382057169,1998
TRUE,stunting,numerator,TUR,2013,female,11.663647,1998
TRUE,stunting,denominator,TUR,2013,female,22.643093,1998
FALSE,stunting,statistic,TUR,2013,male,0.157638805410328,1998
FALSE,stunting,numerator,TUR,2013,male,219.220636,1998
FALSE,stunting,denominator,TUR,2013,male,1390.651467,1998
FALSE,stunting,statistic,TUR,2013,female,0.15840013054857,1998
FALSE,stunting,numerator,TUR,2013,female,196.223694,1998
FALSE,stunting,denominator,TUR,2013,female,1238.784926,1998
TRUE,education,statistic,TUR,2013,male,0.0109766834526831,1998
TRUE,education,numerator,TUR,2013,male,0.980411,1998
TRUE,education,denominator,TUR,2013,male,89.317598,1998
TRUE,education,statistic,TUR,2013,female,0,1998
TRUE,education,numerator,TUR,2013,female,0,1998
TRUE,education,denominator,TUR,2013,female,95.707603,1998
FALSE,education,statistic,TUR,2013,male,0.463862366068836,2008
FALSE,education,numerator,TUR,2013,male,5904.408862,2008
FALSE,education,denominator,TUR,2013,male,12728.794776,2008
FALSE,education,statistic,TUR,2013,female,0.243598054386796,2008
FALSE,education,numerator,TUR,2013,female,3236.824241,2008
FALSE,education,denominator,TUR,2013,female,13287.56196,2008
TRUE,mortality,statistic,TUR,2015,male,0.0972529897024678,1998
TRUE,mortality,numerator,TUR,2015,male,10.1633755,1998
TRUE,mortality,denominator,TUR,2015,male,104.5045045,1998
TRUE,mortality,statistic,TUR,2015,female,0.121382501897336,1998
TRUE,mortality,numerator,TUR,2015,female,12.042694,1998
TRUE,mortality,denominator,TUR,2015,female,99.212768,1998
FALSE,mortality,statistic,TUR,2015,male,0.037999234899494,2008
FALSE,mortality,numerator,TUR,2015,male,178.340905,2008
FALSE,mortality,denominator,TUR,2015,male,4693.276206,2008
FALSE,mortality,statistic,TUR,2015,female,0.0330940529607308,2008
FALSE,mortality,numerator,TUR,2015,female,144.8734355,2008
FALSE,mortality,denominator,TUR,2015,female,4377.627475,2008
TRUE,stunting,statistic,TUR,2015,male,0.371948856709813,1998
TRUE,stunting,numerator,TUR,2015,male,11.176715,1998
TRUE,stunting,denominator,TUR,2015,male,30.049064,1998
TRUE,stunting,statistic,TUR,2015,female,0.489565509401926,1998
TRUE,stunting,numerator,TUR,2015,female,12.897643,1998
TRUE,stunting,denominator,TUR,2015,female,26.345081,1998
FALSE,stunting,statistic,TUR,2015,male,0.155997713249226,1998
FALSE,stunting,numerator,TUR,2015,male,216.096275,1998
FALSE,stunting,denominator,TUR,2015,male,1385.252838,1998
FALSE,stunting,statistic,TUR,2015,female,0.157875792791496,1998
FALSE,stunting,numerator,TUR,2015,female,194.989698,1998
FALSE,stunting,denominator,TUR,2015,female,1235.082938,1998
TRUE,education,statistic,TUR,2015,male,0.022586237293989,1998
TRUE,education,numerator,TUR,2015,male,2.414082,1998
TRUE,education,denominator,TUR,2015,male,106.882876,1998
TRUE,education,statistic,TUR,2015,female,0,1998
TRUE,education,numerator,TUR,2015,female,0,1998
TRUE,education,denominator,TUR,2015,female,118.466734,1998
FALSE,education,statistic,TUR,2015,male,0.463862366068836,2008
FALSE,education,numerator,TUR,2015,male,5904.408862,2008
FALSE,education,denominator,TUR,2015,male,12728.794776,2008
FALSE,education,statistic,TUR,2015,female,0.243598054386796,2008
FALSE,education,numerator,TUR,2015,female,3236.824241,2008
FALSE,education,denominator,TUR,2015,female,13287.56196,2008
TRUE,mortality,statistic,UKR,2008,male,0,2007
TRUE,mortality,numerator,UKR,2008,male,0,2007
TRUE,mortality,denominator,UKR,2008,male,1.009732,2007
FALSE,mortality,statistic,UKR,2008,male,0.0222786972793444,2007
FALSE,mortality,numerator,UKR,2008,male,37.448665,2007
FALSE,mortality,denominator,UKR,2008,male,1680.9180775,2007
FALSE,mortality,statistic,UKR,2008,female,0.014007726904343,2007
FALSE,mortality,numerator,UKR,2008,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2008,female,1500.995675,2007
TRUE,education,statistic,UKR,2008,male,0,2007
TRUE,education,numerator,UKR,2008,male,0,2007
TRUE,education,denominator,UKR,2008,male,1.456949,2007
TRUE,education,statistic,UKR,2008,female,0,2007
TRUE,education,numerator,UKR,2008,female,0,2007
TRUE,education,denominator,UKR,2008,female,2.165337,2007
FALSE,education,statistic,UKR,2008,male,0.564315885430975,2007
FALSE,education,numerator,UKR,2008,male,6578.740137,2007
FALSE,education,denominator,UKR,2008,male,11657.903502,2007
FALSE,education,statistic,UKR,2008,female,0.530533758920434,2007
FALSE,education,numerator,UKR,2008,female,7772.566781,2007
FALSE,education,denominator,UKR,2008,female,14650.46597,2007
TRUE,mortality,statistic,UKR,2010,male,0,2007
TRUE,mortality,numerator,UKR,2010,male,0,2007
TRUE,mortality,denominator,UKR,2010,male,1.009732,2007
FALSE,mortality,statistic,UKR,2010,male,0.0222786972793444,2007
FALSE,mortality,numerator,UKR,2010,male,37.448665,2007
FALSE,mortality,denominator,UKR,2010,male,1680.9180775,2007
FALSE,mortality,statistic,UKR,2010,female,0.014007726904343,2007
FALSE,mortality,numerator,UKR,2010,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2010,female,1500.995675,2007
TRUE,education,statistic,UKR,2010,male,0,2007
TRUE,education,numerator,UKR,2010,male,0,2007
TRUE,education,denominator,UKR,2010,male,1.456949,2007
TRUE,education,statistic,UKR,2010,female,0,2007
TRUE,education,numerator,UKR,2010,female,0,2007
TRUE,education,denominator,UKR,2010,female,2.165337,2007
FALSE,education,statistic,UKR,2010,male,0.564315885430975,2007
FALSE,education,numerator,UKR,2010,male,6578.740137,2007
FALSE,education,denominator,UKR,2010,male,11657.903502,2007
FALSE,education,statistic,UKR,2010,female,0.530533758920434,2007
FALSE,education,numerator,UKR,2010,female,7772.566781,2007
FALSE,education,denominator,UKR,2010,female,14650.46597,2007
FALSE,mortality,statistic,UKR,2011,male,0.022265322440404,2007
FALSE,mortality,numerator,UKR,2011,male,37.448665,2007
FALSE,mortality,denominator,UKR,2011,male,1681.9278095,2007
FALSE,mortality,statistic,UKR,2011,female,0.014007726904343,2007
FALSE,mortality,numerator,UKR,2011,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2011,female,1500.995675,2007
TRUE,education,statistic,UKR,2011,male,0,2007
TRUE,education,numerator,UKR,2011,male,0,2007
TRUE,education,denominator,UKR,2011,male,0.938462,2007
TRUE,education,statistic,UKR,2011,female,0,2007
TRUE,education,numerator,UKR,2011,female,0,2007
TRUE,education,denominator,UKR,2011,female,1.64685,2007
FALSE,education,statistic,UKR,2011,male,0.564290788513849,2007
FALSE,education,numerator,UKR,2011,male,6578.740137,2007
FALSE,education,denominator,UKR,2011,male,11658.421989,2007
FALSE,education,statistic,UKR,2011,female,0.530514983741341,2007
FALSE,education,numerator,UKR,2011,female,7772.566781,2007
FALSE,education,denominator,UKR,2011,female,14650.984457,2007
TRUE,mortality,statistic,UKR,2012,male,0,2007
TRUE,mortality,numerator,UKR,2012,male,0,2007
TRUE,mortality,denominator,UKR,2012,male,1.009732,2007
FALSE,mortality,statistic,UKR,2012,male,0.0222786972793444,2007
FALSE,mortality,numerator,UKR,2012,male,37.448665,2007
FALSE,mortality,denominator,UKR,2012,male,1680.9180775,2007
FALSE,mortality,statistic,UKR,2012,female,0.014007726904343,2007
FALSE,mortality,numerator,UKR,2012,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2012,female,1500.995675,2007
TRUE,education,statistic,UKR,2012,male,0.146929062314645,2007
TRUE,education,numerator,UKR,2012,male,2.635203,2007
TRUE,education,denominator,UKR,2012,male,17.935206,2007
TRUE,education,statistic,UKR,2012,female,0.126214149148377,2007
TRUE,education,numerator,UKR,2012,female,2.468735,2007
TRUE,education,denominator,UKR,2012,female,19.559891,2007
FALSE,education,statistic,UKR,2012,male,0.564888301526863,2007
FALSE,education,numerator,UKR,2012,male,6576.104934,2007
FALSE,education,denominator,UKR,2012,male,11641.425245,2007
FALSE,education,statistic,UKR,2012,female,0.530995703164824,2007
FALSE,education,numerator,UKR,2012,female,7770.098046,2007
FALSE,education,denominator,UKR,2012,female,14633.071416,2007
TRUE,mortality,statistic,UKR,2013,male,0,2007
TRUE,mortality,numerator,UKR,2013,male,0,2007
TRUE,mortality,denominator,UKR,2013,male,1.009732,2007
FALSE,mortality,statistic,UKR,2013,male,0.0222786972793444,2007
FALSE,mortality,numerator,UKR,2013,male,37.448665,2007
FALSE,mortality,denominator,UKR,2013,male,1680.9180775,2007
FALSE,mortality,statistic,UKR,2013,female,0.014007726904343,2007
FALSE,mortality,numerator,UKR,2013,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2013,female,1500.995675,2007
TRUE,education,statistic,UKR,2013,male,0,2007
TRUE,education,numerator,UKR,2013,male,0,2007
TRUE,education,denominator,UKR,2013,male,3.743954,2007
TRUE,education,statistic,UKR,2013,female,0.0985130969457909,2007
TRUE,education,numerator,UKR,2013,female,0.437534,2007
TRUE,education,denominator,UKR,2013,female,4.441379,2007
FALSE,education,statistic,UKR,2013,male,0.564426612585725,2007
FALSE,education,numerator,UKR,2013,male,6578.740137,2007
FALSE,education,denominator,UKR,2013,male,11655.616497,2007
FALSE,education,statistic,UKR,2013,female,0.530586323989668,2007
FALSE,education,numerator,UKR,2013,female,7772.129247,2007
FALSE,education,denominator,UKR,2013,female,14648.189928,2007
TRUE,mortality,statistic,UKR,2015,male,0,2007
TRUE,mortality,numerator,UKR,2015,male,0,2007
TRUE,mortality,denominator,UKR,2015,male,3.609655,2007
TRUE,mortality,statistic,UKR,2015,female,0,2007
TRUE,mortality,numerator,UKR,2015,female,0,2007
TRUE,mortality,denominator,UKR,2015,female,0.866641,2007
FALSE,mortality,statistic,UKR,2015,male,0.0223132097448809,2007
FALSE,mortality,numerator,UKR,2015,male,37.448665,2007
FALSE,mortality,denominator,UKR,2015,male,1678.3181545,2007
FALSE,mortality,statistic,UKR,2015,female,0.0140158193218464,2007
FALSE,mortality,numerator,UKR,2015,female,21.0255375,2007
FALSE,mortality,denominator,UKR,2015,female,1500.129034,2007
TRUE,education,statistic,UKR,2015,male,0.162435662015297,2007
TRUE,education,numerator,UKR,2015,male,6.041223,2007
TRUE,education,denominator,UKR,2015,male,37.191482,2007
TRUE,education,statistic,UKR,2015,female,0.0581479320644308,2007
TRUE,education,numerator,UKR,2015,female,2.468735,2007
TRUE,education,denominator,UKR,2015,female,42.45611,2007
FALSE,education,statistic,UKR,2015,male,0.565531178520246,2007
FALSE,education,numerator,UKR,2015,male,6572.698914,2007
FALSE,education,denominator,UKR,2015,male,11622.168969,2007
FALSE,education,statistic,UKR,2015,female,0.531827848826582,2007
FALSE,education,numerator,UKR,2015,female,7770.098046,2007
FALSE,education,denominator,UKR,2015,female,14610.175197,2007
TRUE,mortality,statistic,UZB,1999,male,0.0625448626098013,1996
TRUE,mortality,numerator,UZB,1999,male,90.5262785,1996
TRUE,mortality,denominator,UZB,1999,male,1447.381523,1996
TRUE,mortality,statistic,UZB,1999,female,0.0499755660960686,1996
TRUE,mortality,numerator,UZB,1999,female,68.7208665,1996
TRUE,mortality,denominator,UZB,1999,female,1375.089306,1996
FALSE,mortality,statistic,UZB,1999,male,0.0627404635421723,1996
FALSE,mortality,numerator,UZB,1999,male,99.217643,1996
FALSE,mortality,denominator,UZB,1999,male,1581.397991,1996
FALSE,mortality,statistic,UZB,1999,female,0.0392007656644542,1996
FALSE,mortality,numerator,UZB,1999,female,63.8087025,1996
FALSE,mortality,denominator,UZB,1999,female,1627.7412295,1996
TRUE,stunting,statistic,UZB,1999,male,0.3453515140009,1996
TRUE,stunting,numerator,UZB,1999,male,88.053475,1996
TRUE,stunting,denominator,UZB,1999,male,254.967682,1996
TRUE,stunting,statistic,UZB,1999,female,0.355558301706401,1996
TRUE,stunting,numerator,UZB,1999,female,77.328316,1996
TRUE,stunting,denominator,UZB,1999,female,217.484209,1996
FALSE,stunting,statistic,UZB,1999,male,0.333272044227705,1996
FALSE,stunting,numerator,UZB,1999,male,84.525491,1996
FALSE,stunting,denominator,UZB,1999,male,253.623106,1996
FALSE,stunting,statistic,UZB,1999,female,0.225964016158166,1996
FALSE,stunting,numerator,UZB,1999,female,59.350089,1996
FALSE,stunting,denominator,UZB,1999,female,262.652833,1996
TRUE,education,statistic,UZB,1999,male,0.832527064710225,1996
TRUE,education,numerator,UZB,1999,male,1461.424782,1996
TRUE,education,denominator,UZB,1999,male,1755.408135,1996
TRUE,education,statistic,UZB,1999,female,0.730711784732558,1996
TRUE,education,numerator,UZB,1999,female,1250.334757,1996
TRUE,education,denominator,UZB,1999,female,1711.118916,1996
FALSE,education,statistic,UZB,1999,male,0.839024460150232,1996
FALSE,education,numerator,UZB,1999,male,2459.264549,1996
FALSE,education,denominator,UZB,1999,male,2931.099945,1996
FALSE,education,statistic,UZB,1999,female,0.758492085242462,1996
FALSE,education,numerator,UZB,1999,female,2399.890822,1996
FALSE,education,denominator,UZB,1999,female,3164.028826,1996
TRUE,mortality,statistic,UZB,2002,male,0.0643223808602252,1996
TRUE,mortality,numerator,UZB,2002,male,108.905873,1996
TRUE,mortality,denominator,UZB,2002,male,1693.1256515,1996
TRUE,mortality,statistic,UZB,2002,female,0.0490447997171454,1996
TRUE,mortality,numerator,UZB,2002,female,79.0756165,1996
TRUE,mortality,denominator,UZB,2002,female,1612.3139855,1996
FALSE,mortality,statistic,UZB,2002,male,0.0605232019834031,1996
FALSE,mortality,numerator,UZB,2002,male,80.8380485,1996
FALSE,mortality,denominator,UZB,2002,male,1335.6538625,1996
FALSE,mortality,statistic,UZB,2002,female,0.0384417952450835,1996
FALSE,mortality,numerator,UZB,2002,female,53.4539525,1996
FALSE,mortality,denominator,UZB,2002,female,1390.51655,1996
TRUE,stunting,statistic,UZB,2002,male,0.338644477749445,1996
TRUE,stunting,numerator,UZB,2002,male,102.694307,1996
TRUE,stunting,denominator,UZB,2002,male,303.25109,1996
TRUE,stunting,statistic,UZB,2002,female,0.326598975531077,1996
TRUE,stunting,numerator,UZB,2002,female,83.940045,1996
TRUE,stunting,denominator,UZB,2002,female,257.012579,1996
FALSE,stunting,statistic,UZB,2002,male,0.340336815923436,1996
FALSE,stunting,numerator,UZB,2002,male,69.884659,1996
FALSE,stunting,denominator,UZB,2002,male,205.339698,1996
FALSE,stunting,statistic,UZB,2002,female,0.236362966619218,1996
FALSE,stunting,numerator,UZB,2002,female,52.73836,1996
FALSE,stunting,denominator,UZB,2002,female,223.124463,1996
TRUE,education,statistic,UZB,2002,male,0.834921671000272,1996
TRUE,education,numerator,UZB,2002,male,1743.499878,1996
TRUE,education,denominator,UZB,2002,male,2088.219696,1996
TRUE,education,statistic,UZB,2002,female,0.726791359655264,1996
TRUE,education,numerator,UZB,2002,female,1495.886625,1996
TRUE,education,denominator,UZB,2002,female,2058.206396,1996
FALSE,education,statistic,UZB,2002,male,0.837932181203178,1996
FALSE,education,numerator,UZB,2002,male,2177.189453,1996
FALSE,education,denominator,UZB,2002,male,2598.288384,1996
FALSE,education,statistic,UZB,2002,female,0.764779485756464,1996
FALSE,education,numerator,UZB,2002,female,2154.338954,1996
FALSE,education,denominator,UZB,2002,female,2816.941346,1996
TRUE,mortality,statistic,UZB,2005,male,0.065840887329274,1996
TRUE,mortality,numerator,UZB,2005,male,119.43443,1996
TRUE,mortality,denominator,UZB,2005,male,1813.985729,1996
TRUE,mortality,statistic,UZB,2005,female,0.0473909685419733,1996
TRUE,mortality,numerator,UZB,2005,female,82.542904,1996
TRUE,mortality,denominator,UZB,2005,female,1741.7433435,1996
FALSE,mortality,statistic,UZB,2005,male,0.0578777174926031,1996
FALSE,mortality,numerator,UZB,2005,male,70.3094915,1996
FALSE,mortality,denominator,UZB,2005,male,1214.793785,1996
FALSE,mortality,statistic,UZB,2005,female,0.0396377548809488,1996
FALSE,mortality,numerator,UZB,2005,female,49.986665,1996
FALSE,mortality,denominator,UZB,2005,female,1261.087192,1996
TRUE,stunting,statistic,UZB,2005,male,0.336684459227975,1996
TRUE,stunting,numerator,UZB,2005,male,110.228387,1996
TRUE,stunting,denominator,UZB,2005,male,327.393748,1996
TRUE,stunting,statistic,UZB,2005,female,0.335983146348557,1996
TRUE,stunting,numerator,UZB,2005,female,94.464291,1996
TRUE,stunting,denominator,UZB,2005,female,281.157826,1996
FALSE,stunting,statistic,UZB,2005,male,0.34410373922223,1996
FALSE,stunting,numerator,UZB,2005,male,62.350579,1996
FALSE,stunting,denominator,UZB,2005,male,181.19704,1996
FALSE,stunting,statistic,UZB,2005,female,0.212153383899151,1996
FALSE,stunting,numerator,UZB,2005,female,42.214114,1996
FALSE,stunting,denominator,UZB,2005,female,198.979216,1996
TRUE,education,statistic,UZB,2005,male,0.830439482085322,1996
TRUE,education,numerator,UZB,2005,male,1921.91935,1996
TRUE,education,denominator,UZB,2005,male,2314.340047,1996
TRUE,education,statistic,UZB,2005,female,0.72238714165454,1996
TRUE,education,numerator,UZB,2005,female,1657.069423,1996
TRUE,education,denominator,UZB,2005,female,2293.880009,1996
FALSE,education,statistic,UZB,2005,male,0.84259207324037,1996
FALSE,education,numerator,UZB,2005,male,1998.769981,1996
FALSE,education,denominator,UZB,2005,male,2372.168033,1996
FALSE,education,statistic,UZB,2005,female,0.772161729106463,1996
FALSE,education,numerator,UZB,2005,female,1993.156156,1996
FALSE,education,denominator,UZB,2005,female,2581.267733,1996
TRUE,mortality,statistic,UZB,2008,male,0.062411955962451,1996
