region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
gaza,mortality,FALSE,MOZ,2015,1997,390.9629525,68.3691505,0.174873731801992
gaza,stunting,TRUE,MOZ,2015,1997,266.083587,92.334357,0.347012598713952
gaza,stunting,FALSE,MOZ,2015,1997,114.952717,22.092119,0.192184400478329
gaza,education,TRUE,MOZ,2015,1997,1339.591804,0,0
gaza,education,FALSE,MOZ,2015,1997,310.130055,2.863815,0.00923423884215285
maputo cidade,mortality,TRUE,MOZ,2005,2004,942.4564375,82.9789075,0.0880453506372277
maputo cidade,mortality,FALSE,MOZ,2005,2004,222.2938355,10.344128,0.0465335801001103
maputo cidade,stunting,TRUE,MOZ,2005,2004,336.225854,73.266114,0.217907436707708
maputo cidade,stunting,FALSE,MOZ,2005,2004,64.730119,8.121526,0.125467496823233
maputo cidade,education,TRUE,MOZ,2005,2004,1355.478008,31.698056,0.0233851496025157
maputo cidade,education,FALSE,MOZ,2005,2004,522.661185,160.883121,0.307815322080977
maputo cidade,mortality,TRUE,MOZ,2008,2004,913.461668,81.919292,0.0896800543140032
maputo cidade,mortality,FALSE,MOZ,2008,2004,251.288605,11.4037435,0.0453810609518088
maputo cidade,stunting,TRUE,MOZ,2008,2004,326.761536,72.301982,0.221268338021278
maputo cidade,stunting,FALSE,MOZ,2008,2004,74.194437,9.085658,0.122457402028672
maputo cidade,education,TRUE,MOZ,2008,2004,1310.384569,30.262911,0.0230946790094565
maputo cidade,education,FALSE,MOZ,2008,2004,567.754624,162.318266,0.28589510175438
maputo cidade,mortality,TRUE,MOZ,2010,2004,913.461668,81.919292,0.0896800543140032
maputo cidade,mortality,FALSE,MOZ,2010,2004,251.288605,11.4037435,0.0453810609518088
maputo cidade,stunting,TRUE,MOZ,2010,2004,326.761536,72.301982,0.221268338021278
maputo cidade,stunting,FALSE,MOZ,2010,2004,74.194437,9.085658,0.122457402028672
maputo cidade,education,TRUE,MOZ,2010,2004,1310.384569,30.262911,0.0230946790094565
maputo cidade,education,FALSE,MOZ,2010,2004,567.754624,162.318266,0.28589510175438
maputo cidade,mortality,TRUE,MOZ,2011,2004,927.8577245,82.569237,0.0889891141925822
maputo cidade,mortality,FALSE,MOZ,2011,2004,236.8925485,10.7537985,0.0453952586018129
maputo cidade,stunting,TRUE,MOZ,2011,2004,333.156618,73.266114,0.21991492901996
maputo cidade,stunting,FALSE,MOZ,2011,2004,67.799355,8.121526,0.119787658746901
maputo cidade,education,TRUE,MOZ,2011,2004,1342.446186,30.787445,0.0229338392265357
maputo cidade,education,FALSE,MOZ,2011,2004,535.693007,161.793732,0.302026962991511
maputo cidade,mortality,TRUE,MOZ,2012,2004,927.8577245,82.569237,0.0889891141925822
maputo cidade,mortality,FALSE,MOZ,2012,2004,236.8925485,10.7537985,0.0453952586018129
maputo cidade,stunting,TRUE,MOZ,2012,2004,333.156618,73.266114,0.21991492901996
maputo cidade,stunting,FALSE,MOZ,2012,2004,67.799355,8.121526,0.119787658746901
maputo cidade,education,TRUE,MOZ,2012,2004,1342.446186,30.787445,0.0229338392265357
maputo cidade,education,FALSE,MOZ,2012,2004,535.693007,161.793732,0.302026962991511
maputo cidade,mortality,TRUE,MOZ,2013,2004,938.0735245,82.9789075,0.088456720430553
maputo cidade,mortality,FALSE,MOZ,2013,2004,226.6767485,10.344128,0.0456338290912092
maputo cidade,stunting,TRUE,MOZ,2013,2004,336.225854,73.266114,0.217907436707708
maputo cidade,stunting,FALSE,MOZ,2013,2004,64.730119,8.121526,0.125467496823233
maputo cidade,education,TRUE,MOZ,2013,2004,1354.270402,31.698056,0.0234060021936446
maputo cidade,education,FALSE,MOZ,2013,2004,523.868791,160.883121,0.307105755799833
maputo cidade,mortality,TRUE,MOZ,2015,2004,942.4564375,82.9789075,0.0880453506372277
maputo cidade,mortality,FALSE,MOZ,2015,2004,222.2938355,10.344128,0.0465335801001103
maputo cidade,stunting,TRUE,MOZ,2015,2004,336.225854,73.266114,0.217907436707708
maputo cidade,stunting,FALSE,MOZ,2015,2004,64.730119,8.121526,0.125467496823233
maputo cidade,education,TRUE,MOZ,2015,2004,1355.478008,31.698056,0.0233851496025157
maputo cidade,education,FALSE,MOZ,2015,2004,522.661185,160.883121,0.307815322080977
sofala,education,TRUE,MOZ,2010,2009,573.479231,2.114216,0.00368664789536206
sofala,education,FALSE,MOZ,2010,2009,215.448345,22.864731,0.106126278203715
sofala,education,TRUE,MOZ,2011,2009,584.817657,2.114216,0.00361517128406402
sofala,education,FALSE,MOZ,2011,2009,204.109919,22.864731,0.112021655351301
sofala,education,TRUE,MOZ,2012,2009,584.817657,2.114216,0.00361517128406402
sofala,education,FALSE,MOZ,2012,2009,204.109919,22.864731,0.112021655351301
sofala,education,TRUE,MOZ,2013,2009,591.342417,2.114216,0.00357528217022862
sofala,education,FALSE,MOZ,2013,2009,197.585159,22.864731,0.115720892782236
sofala,education,TRUE,MOZ,2015,2009,593.447567,2.114216,0.00356259949078197
sofala,education,FALSE,MOZ,2015,2009,195.480009,22.864731,0.116967106339759
Maputo cidade,registration,TRUE,MOZ,2012,2011,300.078313,149.333372,0.497647998974188
Maputo cidade,registration,FALSE,MOZ,2012,2011,75.603223,57.3964,0.759179274671928
Maputo cidade,mortality,TRUE,MOZ,2012,2011,775.9174825,63.4606955,0.0817879438616722
Maputo cidade,mortality,FALSE,MOZ,2012,2011,174.7615555,10.1852385,0.0582807727412337
Maputo cidade,stunting,TRUE,MOZ,2012,2011,289.987527,75.430628,0.260116801506432
Maputo cidade,stunting,FALSE,MOZ,2012,2011,68.56608,7.455518,0.108734785479934
Maputo cidade,education,TRUE,MOZ,2012,2011,1060.103138,100.069421,0.0943959294270102
Maputo cidade,education,FALSE,MOZ,2012,2011,443.130588,222.962348,0.503152691413846
Maputo cidade,registration,TRUE,MOZ,2013,2011,305.82496,153.610116,0.502281161092934
Maputo cidade,registration,FALSE,MOZ,2013,2011,69.856576,53.119656,0.760410243983329
Maputo cidade,mortality,TRUE,MOZ,2013,2011,787.2676495,64.0898485,0.0814079538778254
Maputo cidade,mortality,FALSE,MOZ,2013,2011,163.4113885,9.5560855,0.0584786996042201
Maputo cidade,stunting,TRUE,MOZ,2013,2011,294.819421,77.224074,0.261936862022397
Maputo cidade,stunting,FALSE,MOZ,2013,2011,63.734186,5.662072,0.0888388532960945
Maputo cidade,education,TRUE,MOZ,2013,2011,1074.335528,105.529838,0.0982280072189886
Maputo cidade,education,FALSE,MOZ,2013,2011,428.898198,217.501931,0.507117847578366
Maputo cidade,registration,TRUE,MOZ,2015,2011,308.128199,155.913355,0.506001578258665
Maputo cidade,registration,FALSE,MOZ,2015,2011,67.553337,50.816417,0.752241402967258
Maputo cidade,mortality,TRUE,MOZ,2015,2011,790.7346575,64.0898485,0.0810510174204676
Maputo cidade,mortality,FALSE,MOZ,2015,2011,159.9443805,9.5560855,0.059746303497046
Maputo cidade,stunting,TRUE,MOZ,2015,2011,296.25576,77.224074,0.260666911590175
Maputo cidade,stunting,FALSE,MOZ,2015,2011,62.297847,5.662072,0.0908871216689078
Maputo cidade,education,TRUE,MOZ,2015,2011,1077.208206,107.535616,0.0998280698207009
Maputo cidade,education,FALSE,MOZ,2015,2011,426.02552,215.496153,0.505829211827498
southwest,mortality,TRUE,NGA,1993,1990,1819.088753,340.4373955,0.187147215845603
southwest,mortality,FALSE,NGA,1993,1990,2010.399628,240.3461075,0.119551408661522
southwest,stunting,TRUE,NGA,1993,1990,483.959801,185.020939,0.382306420115253
southwest,stunting,FALSE,NGA,1993,1990,642.619436,216.284295,0.336566687659288
southwest,education,TRUE,NGA,1993,1990,2029.302928,242.332616,0.119416678829135
southwest,education,FALSE,NGA,1993,1990,2668.744025,1027.546781,0.385030100816807
southwest,mortality,TRUE,NGA,1996,1990,2128.516304,387.373925,0.181992463140654
southwest,mortality,FALSE,NGA,1996,1990,1700.972077,193.409578,0.113705322159736
southwest,stunting,TRUE,NGA,1996,1990,576.780633,230.974193,0.40045414111538
southwest,stunting,FALSE,NGA,1996,1990,549.798604,170.331041,0.309806244979116
southwest,education,TRUE,NGA,1996,1990,2401.883111,316.009718,0.131567484093109
southwest,education,FALSE,NGA,1996,1990,2296.163842,953.869679,0.415418822277579
southwest,mortality,TRUE,NGA,1999,1990,2239.2817155,402.6458605,0.179810274747005
southwest,mortality,FALSE,NGA,1999,1990,1590.2066655,178.1376425,0.112021692755255
southwest,stunting,TRUE,NGA,1999,1990,609.391701,242.752778,0.398352615569998
southwest,stunting,FALSE,NGA,1999,1990,517.187536,158.552456,0.30656666095681
southwest,education,TRUE,NGA,1999,1990,2527.23871,346.55424,0.137127624164953
southwest,education,FALSE,NGA,1999,1990,2170.808243,923.325157,0.425337042079769
southwest,mortality,TRUE,NGA,2002,1990,2025.3243275,370.709598,0.183037152601427
southwest,mortality,FALSE,NGA,2002,1990,1804.1640535,210.073905,0.116438360797881
southwest,stunting,TRUE,NGA,2002,1990,544.032922,214.369238,0.394037252767582
southwest,stunting,FALSE,NGA,2002,1990,582.546315,186.935996,0.320894650239097
southwest,education,TRUE,NGA,2002,1990,2247.022436,288.145515,0.12823437380222
southwest,education,FALSE,NGA,2002,1990,2451.024517,981.733882,0.400540212956181
southwest,mortality,TRUE,NGA,2005,1990,2127.422845,387.373925,0.182086004157768
southwest,mortality,FALSE,NGA,2005,1990,1702.065536,193.409578,0.113632274380297
southwest,stunting,TRUE,NGA,2005,1990,575.948742,230.974193,0.4010325505668
southwest,stunting,FALSE,NGA,2005,1990,550.630495,170.331041,0.309338190577331
southwest,education,TRUE,NGA,2005,1990,2395.395382,313.005415,0.130669624460351
southwest,education,FALSE,NGA,2005,1990,2302.651571,956.873982,0.415553092813103
southwest,mortality,TRUE,NGA,2008,1990,2306.5723215,409.2632405,0.177433517555543
southwest,mortality,FALSE,NGA,2008,1990,1522.9160595,171.5202625,0.112626209061262
southwest,stunting,TRUE,NGA,2008,1990,636.145325,247.742032,0.389442509854175
southwest,stunting,FALSE,NGA,2008,1990,490.433912,153.563202,0.31311701381694
southwest,education,TRUE,NGA,2008,1990,2591.426959,372.577789,0.143773216415011
southwest,education,FALSE,NGA,2008,1990,2106.619994,897.301608,0.425943744270757
southwest,mortality,TRUE,NGA,2010,1990,2369.0209465,421.713523,0.178011732493561
southwest,mortality,FALSE,NGA,2010,1990,1460.4674345,159.06998,0.108917170107568
southwest,stunting,TRUE,NGA,2010,1990,657.51086,256.364442,0.389901456532596
southwest,stunting,FALSE,NGA,2010,1990,469.068377,144.940792,0.308997150750156
southwest,education,TRUE,NGA,2010,1990,2722.062913,411.876117,0.151310285678177
southwest,education,FALSE,NGA,2010,1990,1975.98404,858.00328,0.434215693361572
southwest,mortality,TRUE,NGA,2011,1990,2451.349625,433.9002085,0.177004619853033
southwest,mortality,FALSE,NGA,2011,1990,1378.138756,146.8832945,0.106580918547218
southwest,stunting,TRUE,NGA,2011,1990,679.816548,263.70274,0.387902796387946
southwest,stunting,FALSE,NGA,2011,1990,446.762689,137.602494,0.307999072859014
southwest,education,TRUE,NGA,2011,1990,2828.364902,440.71593,0.15582003923481
southwest,education,FALSE,NGA,2011,1990,1869.682051,829.163467,0.443478326465466
southwest,mortality,TRUE,NGA,2012,1990,2451.349625,433.9002085,0.177004619853033
southwest,mortality,FALSE,NGA,2012,1990,1378.138756,146.8832945,0.106580918547218
southwest,stunting,TRUE,NGA,2012,1990,679.816548,263.70274,0.387902796387946
southwest,stunting,FALSE,NGA,2012,1990,446.762689,137.602494,0.307999072859014
southwest,education,TRUE,NGA,2012,1990,2828.364902,440.71593,0.15582003923481
southwest,education,FALSE,NGA,2012,1990,1869.682051,829.163467,0.443478326465466
southwest,mortality,TRUE,NGA,2013,1990,2551.5522025,448.029421,0.175590928753495
southwest,mortality,FALSE,NGA,2013,1990,1277.9361785,132.754082,0.103881621190052
southwest,stunting,TRUE,NGA,2013,1990,709.127483,275.021829,0.387831293516514
southwest,stunting,FALSE,NGA,2013,1990,417.451754,126.283405,0.302510179415847
southwest,education,TRUE,NGA,2013,1990,2946.929295,470.658563,0.15971152202347
southwest,education,FALSE,NGA,2013,1990,1751.117658,799.220834,0.456406130306979
southwest,mortality,TRUE,NGA,2015,1990,2621.5864005,453.0109395,0.172800308780058
southwest,mortality,FALSE,NGA,2015,1990,1207.9019805,127.7725635,0.105780572896411
southwest,stunting,TRUE,NGA,2015,1990,732.578012,283.035246,0.386355093060041
southwest,stunting,FALSE,NGA,2015,1990,394.001225,118.269988,0.300176701227261
southwest,education,TRUE,NGA,2015,1990,3023.229825,491.308332,0.162511076047617
southwest,education,FALSE,NGA,2015,1990,1674.817128,778.571065,0.464869299449868
south south,mortality,TRUE,NGA,2005,2003,1068.0931035,207.3357155,0.194117642760344
south south,mortality,FALSE,NGA,2005,2003,792.0603365,85.837716,0.108372698447828
south south,stunting,TRUE,NGA,2005,2003,284.866414,72.794118,0.255537734258838
south south,stunting,FALSE,NGA,2005,2003,287.901977,28.321017,0.0983703456819263
south south,education,TRUE,NGA,2005,2003,1437.052904,210.246863,0.146304191317371
south south,education,FALSE,NGA,2005,2003,1436.069176,667.708832,0.464955897082774
south south,mortality,TRUE,NGA,2008,2003,1155.4326615,221.053335,0.191316501918013
south south,mortality,FALSE,NGA,2008,2003,704.7207785,72.1200965,0.102338541306399
south south,stunting,TRUE,NGA,2008,2003,320.399165,76.946454,0.240158097790299
south south,stunting,FALSE,NGA,2008,2003,252.369226,24.168681,0.0957671479326881
south south,education,TRUE,NGA,2008,2003,1558.281378,240.292433,0.154203493921237
south south,education,FALSE,NGA,2008,2003,1314.840702,637.663262,0.484973777454602
south south,mortality,TRUE,NGA,2010,2003,1231.163298,228.427026,0.185537553280767
south south,mortality,FALSE,NGA,2010,2003,628.990142,64.7464055,0.102937075125098
south south,stunting,TRUE,NGA,2010,2003,347.847782,88.862789,0.255464584218622
south south,stunting,FALSE,NGA,2010,2003,224.920609,12.252346,0.0544740922340291
south south,education,TRUE,NGA,2010,2003,1645.658504,274.515846,0.166812157767089
south south,education,FALSE,NGA,2010,2003,1227.463576,603.439849,0.49161527950708
south south,mortality,TRUE,NGA,2011,2003,1273.917701,229.047943,0.179798069231789
south south,mortality,FALSE,NGA,2011,2003,586.235739,64.1254885,0.109385157256678
south south,stunting,TRUE,NGA,2011,2003,358.073151,88.862789,0.248169371961653
south south,stunting,FALSE,NGA,2011,2003,214.69524,12.252346,0.0570685498197352
south south,education,TRUE,NGA,2011,2003,1705.573465,307.712424,0.180415813399161
south south,education,FALSE,NGA,2011,2003,1167.548615,570.243271,0.488410729689401
south south,mortality,TRUE,NGA,2012,2003,1276.380747,229.047943,0.17945111091526
south south,mortality,FALSE,NGA,2012,2003,583.772693,64.1254885,0.109846673660702
south south,stunting,TRUE,NGA,2012,2003,358.557995,89.347633,0.249186001277143
south south,stunting,FALSE,NGA,2012,2003,214.210396,11.767502,0.0549343179403861
south south,education,TRUE,NGA,2012,2003,1730.871956,317.756091,0.183581512138151
south south,education,FALSE,NGA,2012,2003,1142.250124,560.199604,0.490435143958014
south south,mortality,TRUE,NGA,2013,2003,1287.582378,231.799412,0.180026859609599
south south,mortality,FALSE,NGA,2013,2003,572.571062,61.3740195,0.107190222442642
south south,stunting,TRUE,NGA,2013,2003,361.385842,89.347633,0.247236118895881
south south,stunting,FALSE,NGA,2013,2003,211.382549,11.767502,0.0556692217766756
south south,education,TRUE,NGA,2013,2003,1769.286453,323.917524,0.183078055817794
south south,education,FALSE,NGA,2013,2003,1103.835627,554.038171,0.501920899677575
south south,mortality,TRUE,NGA,2015,2003,1329.5677625,245.6440425,0.184754812374597
south south,mortality,FALSE,NGA,2015,2003,530.5856775,47.529389,0.0895791028961576
south south,stunting,TRUE,NGA,2015,2003,373.491549,89.347633,0.239222636333332
south south,stunting,FALSE,NGA,2015,2003,199.276842,11.767502,0.0590510261096972
south south,education,TRUE,NGA,2015,2003,1810.301949,332.156363,0.183481193943077
south south,education,FALSE,NGA,2015,2003,1062.820131,545.799332,0.513538759833671
south east,mortality,TRUE,NGA,2010,2008,3727.934735,571.468162,0.153293499651356
south east,mortality,FALSE,NGA,2010,2008,2277.5289845,257.231802,0.112943371412888
south east,stunting,TRUE,NGA,2010,2008,1167.859761,302.675595,0.25917118228376
south east,stunting,FALSE,NGA,2010,2008,782.067495,123.617088,0.158064474984988
south east,mortality,TRUE,NGA,2011,2008,3831.0929875,584.9084765,0.152674048478705
south east,mortality,FALSE,NGA,2011,2008,2174.370732,243.7914875,0.112120478772154
south east,stunting,TRUE,NGA,2011,2008,1192.405086,311.344106,0.261105986258767
south east,stunting,FALSE,NGA,2011,2008,757.52217,114.948577,0.151742855261913
south east,mortality,TRUE,NGA,2012,2008,3901.740058,601.353033,0.154124319934386
south east,mortality,FALSE,NGA,2012,2008,2103.7236615,227.346931,0.108068818714477
south east,stunting,TRUE,NGA,2012,2008,1212.432741,314.390389,0.259305426493757
south east,stunting,FALSE,NGA,2012,2008,737.494515,111.902294,0.151733052550228
south east,mortality,TRUE,NGA,2013,2008,3960.541391,604.523208,0.152636508072792
south east,mortality,FALSE,NGA,2013,2008,2044.9223285,224.176756,0.109626049300581
south east,stunting,TRUE,NGA,2013,2008,1235.142756,320.310213,0.259330519848023
south east,stunting,FALSE,NGA,2013,2008,714.7845,105.98247,0.148271919718461
south east,mortality,TRUE,NGA,2015,2008,4054.6747245,613.5235575,0.151312645079232
south east,mortality,FALSE,NGA,2015,2008,1950.788995,215.1764065,0.110302245425575
south east,stunting,TRUE,NGA,2015,2008,1265.802539,328.884076,0.259822575691642
south east,stunting,FALSE,NGA,2015,2008,684.124717,97.408607,0.142384282543032
south west,mortality,TRUE,NGA,2011,2010,1232.5776155,115.995003,0.0941076663581516
south west,mortality,FALSE,NGA,2011,2010,635.808675,41.699083,0.0655843253475584
south west,education,TRUE,NGA,2011,2010,1451.198455,278.281077,0.191759490951222
south west,education,FALSE,NGA,2011,2010,1043.882084,662.519778,0.634669172078635
south west,mortality,TRUE,NGA,2012,2010,1258.3954745,117.626827,0.093473657036741
south west,mortality,FALSE,NGA,2012,2010,609.990816,40.067259,0.0656850200839745
south west,education,TRUE,NGA,2012,2010,1477.961413,292.550004,0.197941571022599
south west,education,FALSE,NGA,2012,2010,1017.119126,648.250851,0.637340144757046
south west,mortality,TRUE,NGA,2013,2010,1268.0105315,117.626827,0.092764865967519
south west,mortality,FALSE,NGA,2013,2010,600.375759,40.067259,0.0667369699715008
south west,education,TRUE,NGA,2013,2010,1518.419254,317.237563,0.208926198850742
south west,education,FALSE,NGA,2013,2010,976.661285,623.563292,0.638464226622846
south west,mortality,TRUE,NGA,2015,2010,1302.1987255,119.183055,0.0915244752326399
south west,mortality,FALSE,NGA,2015,2010,566.187565,38.511031,0.0680181504869327
south west,education,TRUE,NGA,2015,2010,1556.35909,333.701141,0.214411406174908
south west,education,FALSE,NGA,2015,2010,938.721449,607.099714,0.646730416831032
South West,registration,TRUE,NGA,2015,2013,2825.869545,1217.278632,0.430762500750897
South West,registration,FALSE,NGA,2015,2013,1429.690293,993.895421,0.695182324358133
South West,mortality,TRUE,NGA,2015,2013,6602.468305,578.485545,0.0876165576685794
South West,mortality,FALSE,NGA,2015,2013,3101.562734,227.009502,0.0731919749716725
South West,stunting,TRUE,NGA,2015,2013,2690.529436,714.231468,0.265461309749447
South West,stunting,FALSE,NGA,2015,2013,1332.672238,183.325933,0.137562656272577
South West,education,TRUE,NGA,2015,2013,8496.704758,3073.641761,0.361745152802448
South West,education,FALSE,NGA,2015,2013,5023.864259,3939.213031,0.784100212091339
farwestern,mortality,TRUE,NPL,1999,1996,736.461003,139.627438,0.189592439289009
farwestern,mortality,FALSE,NPL,1999,1996,1054.661629,174.787974,0.165728959121921
farwestern,stunting,TRUE,NPL,1999,1996,152.005514,99.275674,0.653105741940388
farwestern,stunting,FALSE,NPL,1999,1996,223.790718,102.096684,0.456215007094262
farwestern,education,TRUE,NPL,1999,1996,660.761065,10.162562,0.0153800859922036
farwestern,education,FALSE,NPL,1999,1996,1117.020034,45.934932,0.0411227467742982
farwestern,mortality,TRUE,NPL,2002,1996,736.461003,139.627438,0.189592439289009
farwestern,mortality,FALSE,NPL,2002,1996,1054.661629,174.787974,0.165728959121921
farwestern,stunting,TRUE,NPL,2002,1996,152.005514,99.275674,0.653105741940388
farwestern,stunting,FALSE,NPL,2002,1996,223.790718,102.096684,0.456215007094262
farwestern,education,TRUE,NPL,2002,1996,660.761065,10.162562,0.0153800859922036
farwestern,education,FALSE,NPL,2002,1996,1117.020034,45.934932,0.0411227467742982
farwestern,mortality,TRUE,NPL,2005,1996,736.461003,139.627438,0.189592439289009
farwestern,mortality,FALSE,NPL,2005,1996,1054.661629,174.787974,0.165728959121921
farwestern,stunting,TRUE,NPL,2005,1996,152.005514,99.275674,0.653105741940388
farwestern,stunting,FALSE,NPL,2005,1996,223.790718,102.096684,0.456215007094262
farwestern,education,TRUE,NPL,2005,1996,660.761065,10.162562,0.0153800859922036
farwestern,education,FALSE,NPL,2005,1996,1117.020034,45.934932,0.0411227467742982
farwestern,mortality,TRUE,NPL,2008,1996,601.993582,111.072413,0.184507636495035
farwestern,mortality,FALSE,NPL,2008,1996,1189.12905,203.342999,0.171001624256005
farwestern,stunting,TRUE,NPL,2008,1996,126.68006,83.720524,0.660881625727048
farwestern,stunting,FALSE,NPL,2008,1996,249.116172,117.651834,0.472276982483498
farwestern,education,TRUE,NPL,2008,1996,522.179584,8.153481,0.0156143235963817
farwestern,education,FALSE,NPL,2008,1996,1255.601515,47.944013,0.0381840993557578
farwestern,mortality,TRUE,NPL,2010,1996,464.160092,87.042761,0.187527455505589
farwestern,mortality,FALSE,NPL,2010,1996,1326.96254,227.372651,0.171348206257578
farwestern,stunting,TRUE,NPL,2010,1996,93.434638,63.633332,0.681046487278091
farwestern,stunting,FALSE,NPL,2010,1996,282.361594,137.739026,0.487810767919096
farwestern,education,TRUE,NPL,2010,1996,399.484849,4.291216,0.0107418742181133
farwestern,education,FALSE,NPL,2010,1996,1378.29625,51.806278,0.0375871863541673
farwestern,mortality,TRUE,NPL,2011,1996,522.621418,97.077275,0.185750663207607
farwestern,mortality,FALSE,NPL,2011,1996,1268.501214,217.338137,0.171334591249355
farwestern,stunting,TRUE,NPL,2011,1996,106.819052,72.612702,0.679772949117729
farwestern,stunting,FALSE,NPL,2011,1996,268.97718,128.759656,0.478701040735129
farwestern,education,TRUE,NPL,2011,1996,457.616648,6.608575,0.0144412906061932
farwestern,education,FALSE,NPL,2011,1996,1320.164451,49.488919,0.037486935027309
farwestern,mortality,TRUE,NPL,2012,1996,347.303824,63.698751,0.183409299288337
farwestern,mortality,FALSE,NPL,2012,1996,1443.818808,250.716661,0.173648285789611
farwestern,stunting,TRUE,NPL,2012,1996,70.527246,48.629024,0.689506917652789
farwestern,stunting,FALSE,NPL,2012,1996,305.268986,152.743334,0.500356541296337
farwestern,education,TRUE,NPL,2012,1996,287.510325,3.089812,0.0107467862241121
farwestern,education,FALSE,NPL,2012,1996,1490.270774,53.007682,0.0355691616079428
farwestern,mortality,TRUE,NPL,2013,1996,487.99932,91.975377,0.188474395824978
farwestern,mortality,FALSE,NPL,2013,1996,1303.123312,222.440035,0.170697610081585
farwestern,stunting,TRUE,NPL,2013,1996,99.968134,67.131372,0.671527709019756
farwestern,stunting,FALSE,NPL,2013,1996,275.828098,134.240986,0.48668350676877
farwestern,education,TRUE,NPL,2013,1996,415.398084,5.063669,0.0121899190079076
farwestern,education,FALSE,NPL,2013,1996,1362.383015,51.033825,0.037459234619128
farwestern,mortality,TRUE,NPL,2015,1996,513.784946,96.000989,0.18685052909277
farwestern,mortality,FALSE,NPL,2015,1996,1277.337686,218.414423,0.170991919673151
farwestern,stunting,TRUE,NPL,2015,1996,105.629674,71.423324,0.676167229295813
farwestern,stunting,FALSE,NPL,2015,1996,270.166558,129.949034,0.480996000992839
farwestern,education,TRUE,NPL,2015,1996,442.048619,5.836122,0.0132024436886658
farwestern,education,FALSE,NPL,2015,1996,1335.73248,50.261372,0.0376283221023419
far-western,registration,TRUE,NPL,2008,2006,315.143835,32.668113,0.103660961668503
far-western,registration,FALSE,NPL,2008,2006,482.534793,101.408371,0.210157635202898
far-western,mortality,TRUE,NPL,2008,2006,800.880863,102.099609,0.127484141171194
far-western,mortality,FALSE,NPL,2008,2006,1352.708369,116.372978,0.08602961337929
far-western,stunting,TRUE,NPL,2008,2006,295.997215,176.198397,0.595270455500739
far-western,stunting,FALSE,NPL,2008,2006,464.219602,223.32463,0.48107539844903
far-western,education,TRUE,NPL,2008,2006,789.469848,13.317781,0.0168692712378295
far-western,education,FALSE,NPL,2008,2006,1845.782871,149.847125,0.0811835061178223
far-western,registration,TRUE,NPL,2010,2006,247.383846,24.773842,0.100143329488054
far-western,registration,FALSE,NPL,2010,2006,550.294782,109.302642,0.198625619532042
far-western,mortality,TRUE,NPL,2010,2006,610.488269,74.1334385,0.121433027077544
far-western,mortality,FALSE,NPL,2010,2006,1543.100963,144.3391485,0.0935383697897413
far-western,stunting,TRUE,NPL,2010,2006,233.129048,143.140509,0.61399688382033
far-western,stunting,FALSE,NPL,2010,2006,527.087769,256.382518,0.486413332046034
far-western,education,TRUE,NPL,2010,2006,577.628406,12.072484,0.0209000871054807
far-western,education,FALSE,NPL,2010,2006,2057.624313,151.092422,0.0734305193836422
far-western,registration,TRUE,NPL,2011,2006,288.570495,28.501806,0.0987689541857008
far-western,registration,FALSE,NPL,2011,2006,509.108133,105.574678,0.207371815841724
far-western,mortality,TRUE,NPL,2011,2006,708.792113,86.449766,0.121967731319832
far-western,mortality,FALSE,NPL,2011,2006,1444.797119,132.022821,0.0913781037239181
far-western,stunting,TRUE,NPL,2011,2006,268.360325,164.008822,0.611151525472329
far-western,stunting,FALSE,NPL,2011,2006,491.856492,235.514205,0.478827074219039
far-western,education,TRUE,NPL,2011,2006,690.769734,12.072484,0.0174768572011582
far-western,education,FALSE,NPL,2011,2006,1944.482985,151.092422,0.0777031340287094
far-western,registration,TRUE,NPL,2012,2006,219.240011,19.958556,0.0910351897400698
far-western,registration,FALSE,NPL,2012,2006,578.438617,114.117928,0.197286150416199
far-western,mortality,TRUE,NPL,2012,2006,555.319756,69.5528525,0.12524829478604
far-western,mortality,FALSE,NPL,2012,2006,1598.269476,148.9197345,0.093175610706589
far-western,stunting,TRUE,NPL,2012,2006,205.268874,129.836526,0.632519307335412
far-western,stunting,FALSE,NPL,2012,2006,554.947943,269.686501,0.485967205396056
far-western,education,TRUE,NPL,2012,2006,508.467406,9.780312,0.0192348848413698
far-western,education,FALSE,NPL,2012,2006,2126.785313,153.384594,0.0721203936581821
far-western,registration,TRUE,NPL,2013,2006,251.279385,26.440813,0.105224760081294
far-western,registration,FALSE,NPL,2013,2006,546.399243,107.635671,0.196990886021414
far-western,mortality,TRUE,NPL,2013,2006,623.3611475,76.9785755,0.12348953060152
far-western,mortality,FALSE,NPL,2013,2006,1530.2280845,141.4940115,0.0924659617302952
far-western,stunting,TRUE,NPL,2013,2006,236.577054,145.400204,0.614599774329762
far-western,stunting,FALSE,NPL,2013,2006,523.639763,254.122823,0.485300851761328
far-western,education,TRUE,NPL,2013,2006,591.760059,12.072484,0.0204009780930484
far-western,education,FALSE,NPL,2013,2006,2043.49266,151.092422,0.0739383238107643
far-western,registration,TRUE,NPL,2015,2006,269.464501,27.309639,0.101347817239941
far-western,registration,FALSE,NPL,2015,2006,528.214127,106.766845,0.202127962018706
far-western,mortality,TRUE,NPL,2015,2006,651.2996195,77.6018805,0.119149279650393
far-western,mortality,FALSE,NPL,2015,2006,1502.2896125,140.8707065,0.093770671998173
far-western,stunting,TRUE,NPL,2015,2006,254.156424,158.395108,0.623218982652982
