p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
FALSE,education,numerator,MOZ,2015,Maputo cidade,male,118.247089,2011
FALSE,education,denominator,MOZ,2015,Maputo cidade,male,211.051886,2011
FALSE,education,statistic,MOZ,2015,Maputo cidade,female,0.452376704019433,2011
FALSE,education,numerator,MOZ,2015,Maputo cidade,female,97.249064,2011
FALSE,education,denominator,MOZ,2015,Maputo cidade,female,214.973634,2011
TRUE,mortality,statistic,NGA,1993,southwest,male,0.197880596850116,1990
TRUE,mortality,numerator,NGA,1993,southwest,male,169.3647185,1990
TRUE,mortality,denominator,NGA,1993,southwest,male,855.8935095,1990
TRUE,mortality,statistic,NGA,1993,southwest,female,0.177609553363622,1990
TRUE,mortality,numerator,NGA,1993,southwest,female,171.072677,1990
TRUE,mortality,denominator,NGA,1993,southwest,female,963.1952435,1990
FALSE,mortality,statistic,NGA,1993,southwest,male,0.12469678680084,1990
FALSE,mortality,numerator,NGA,1993,southwest,male,132.148345,1990
FALSE,mortality,denominator,NGA,1993,southwest,male,1059.7574195,1990
FALSE,mortality,statistic,NGA,1993,southwest,female,0.113815441322265,1990
FALSE,mortality,numerator,NGA,1993,southwest,female,108.1977625,1990
FALSE,mortality,denominator,NGA,1993,southwest,female,950.6422085,1990
TRUE,stunting,statistic,NGA,1993,southwest,male,0.366481845317401,1990
TRUE,stunting,numerator,NGA,1993,southwest,male,77.299569,1990
TRUE,stunting,denominator,NGA,1993,southwest,male,210.923324,1990
TRUE,stunting,statistic,NGA,1993,southwest,female,0.394531057474786,1990
TRUE,stunting,numerator,NGA,1993,southwest,female,107.72137,1990
TRUE,stunting,denominator,NGA,1993,southwest,female,273.036477,1990
FALSE,stunting,statistic,NGA,1993,southwest,male,0.352593827755999,1990
FALSE,stunting,numerator,NGA,1993,southwest,male,118.56158,1990
FALSE,stunting,denominator,NGA,1993,southwest,male,336.255404,1990
FALSE,stunting,statistic,NGA,1993,southwest,female,0.318975809144593,1990
FALSE,stunting,numerator,NGA,1993,southwest,female,97.722715,1990
FALSE,stunting,denominator,NGA,1993,southwest,female,306.364032,1990
TRUE,education,statistic,NGA,1993,southwest,male,0.162807610945739,1990
TRUE,education,numerator,NGA,1993,southwest,male,159.980096,1990
TRUE,education,denominator,NGA,1993,southwest,male,982.632784,1990
TRUE,education,statistic,NGA,1993,southwest,female,0.0786804901927154,1990
TRUE,education,numerator,NGA,1993,southwest,female,82.35252,1990
TRUE,education,denominator,NGA,1993,southwest,female,1046.670144,1990
FALSE,education,statistic,NGA,1993,southwest,male,0.488104622266272,1990
FALSE,education,numerator,NGA,1993,southwest,male,677.627752,1990
FALSE,education,denominator,NGA,1993,southwest,male,1388.283825,1990
FALSE,education,statistic,NGA,1993,southwest,female,0.273275990147917,1990
FALSE,education,numerator,NGA,1993,southwest,female,349.919029,1990
FALSE,education,denominator,NGA,1993,southwest,female,1280.4602,1990
TRUE,mortality,statistic,NGA,1996,southwest,male,0.188901369273125,1990
TRUE,mortality,numerator,NGA,1996,southwest,male,193.7592945,1990
TRUE,mortality,denominator,NGA,1996,southwest,male,1025.7167285,1990
TRUE,mortality,statistic,NGA,1996,southwest,female,0.175566471733739,1990
TRUE,mortality,numerator,NGA,1996,southwest,female,193.6146305,1990
TRUE,mortality,denominator,NGA,1996,southwest,female,1102.7995755,1990
FALSE,mortality,statistic,NGA,1996,southwest,male,0.121080602295608,1990
FALSE,mortality,numerator,NGA,1996,southwest,male,107.753769,1990
FALSE,mortality,denominator,NGA,1996,southwest,male,889.9342005,1990
FALSE,mortality,statistic,NGA,1996,southwest,female,0.105612587872769,1990
FALSE,mortality,numerator,NGA,1996,southwest,female,85.655809,1990
FALSE,mortality,denominator,NGA,1996,southwest,female,811.0378765,1990
TRUE,stunting,statistic,NGA,1996,southwest,male,0.377170860220182,1990
TRUE,stunting,numerator,NGA,1996,southwest,male,99.798217,1990
TRUE,stunting,denominator,NGA,1996,southwest,male,264.596838,1990
TRUE,stunting,statistic,NGA,1996,southwest,female,0.42018829324565,1990
TRUE,stunting,numerator,NGA,1996,southwest,female,131.175976,1990
TRUE,stunting,denominator,NGA,1996,southwest,female,312.183795,1990
FALSE,stunting,statistic,NGA,1996,southwest,male,0.339947234410528,1990
FALSE,stunting,numerator,NGA,1996,southwest,male,96.062932,1990
FALSE,stunting,denominator,NGA,1996,southwest,male,282.58189,1990
FALSE,stunting,statistic,NGA,1996,southwest,female,0.277932124410451,1990
FALSE,stunting,numerator,NGA,1996,southwest,female,74.268109,1990
FALSE,stunting,denominator,NGA,1996,southwest,female,267.216714,1990
TRUE,education,statistic,NGA,1996,southwest,male,0.179766192172318,1990
TRUE,education,numerator,NGA,1996,southwest,male,212.249434,1990
TRUE,education,denominator,NGA,1996,southwest,male,1180.697168,1990
TRUE,education,statistic,NGA,1996,southwest,female,0.0849668181940414,1990
TRUE,education,numerator,NGA,1996,southwest,female,103.760284,1990
TRUE,education,denominator,NGA,1996,southwest,female,1221.185943,1990
FALSE,education,statistic,NGA,1996,southwest,male,0.525414383648939,1990
FALSE,education,numerator,NGA,1996,southwest,male,625.358414,1990
FALSE,education,denominator,NGA,1996,southwest,male,1190.219441,1990
FALSE,education,statistic,NGA,1996,southwest,female,0.297041392589861,1990
FALSE,education,numerator,NGA,1996,southwest,female,328.511265,1990
FALSE,education,denominator,NGA,1996,southwest,female,1105.944401,1990
TRUE,mortality,statistic,NGA,1999,southwest,male,0.188908796495929,1990
TRUE,mortality,numerator,NGA,1999,southwest,male,203.014329,1990
TRUE,mortality,denominator,NGA,1999,southwest,male,1074.668479,1990
TRUE,mortality,statistic,NGA,1999,southwest,female,0.171414444936201,1990
TRUE,mortality,numerator,NGA,1999,southwest,female,199.6315315,1990
TRUE,mortality,denominator,NGA,1999,southwest,female,1164.6132365,1990
FALSE,mortality,statistic,NGA,1999,southwest,male,0.117123412622939,1990
FALSE,mortality,numerator,NGA,1999,southwest,male,98.4987345,1990
FALSE,mortality,denominator,NGA,1999,southwest,male,840.98245,1990
FALSE,mortality,statistic,NGA,1999,southwest,female,0.106295160183594,1990
FALSE,mortality,numerator,NGA,1999,southwest,female,79.638908,1990
FALSE,mortality,denominator,NGA,1999,southwest,female,749.2242155,1990
TRUE,stunting,statistic,NGA,1999,southwest,male,0.375133524244768,1990
TRUE,stunting,numerator,NGA,1999,southwest,male,103.687324,1990
TRUE,stunting,denominator,NGA,1999,southwest,male,276.401114,1990
TRUE,stunting,statistic,NGA,1999,southwest,female,0.417625781115548,1990
TRUE,stunting,numerator,NGA,1999,southwest,female,139.065454,1990
TRUE,stunting,denominator,NGA,1999,southwest,female,332.990587,1990
FALSE,stunting,statistic,NGA,1999,southwest,male,0.340404155418845,1990
FALSE,stunting,numerator,NGA,1999,southwest,male,92.173825,1990
FALSE,stunting,denominator,NGA,1999,southwest,male,270.777614,1990
FALSE,stunting,statistic,NGA,1999,southwest,female,0.269382947168824,1990
FALSE,stunting,numerator,NGA,1999,southwest,female,66.378631,1990
FALSE,stunting,denominator,NGA,1999,southwest,female,246.409922,1990
TRUE,education,statistic,NGA,1999,southwest,male,0.185659489172183,1990
TRUE,education,numerator,NGA,1999,southwest,male,230.470482,1990
TRUE,education,denominator,NGA,1999,southwest,male,1241.361177,1990
TRUE,education,statistic,NGA,1999,southwest,female,0.0902759049916459,1990
TRUE,education,numerator,NGA,1999,southwest,female,116.083758,1990
TRUE,education,denominator,NGA,1999,southwest,female,1285.877533,1990
FALSE,education,statistic,NGA,1999,southwest,male,0.537501169752243,1990
FALSE,education,numerator,NGA,1999,southwest,male,607.137366,1990
FALSE,education,denominator,NGA,1999,southwest,male,1129.555432,1990
FALSE,education,statistic,NGA,1999,southwest,female,0.303660924282489,1990
FALSE,education,numerator,NGA,1999,southwest,female,316.187791,1990
FALSE,education,denominator,NGA,1999,southwest,female,1041.252811,1990
TRUE,mortality,statistic,NGA,2002,southwest,male,0.190632066622212,1990
TRUE,mortality,numerator,NGA,2002,southwest,male,185.146279,1990
TRUE,mortality,denominator,NGA,2002,southwest,male,971.2231645,1990
TRUE,mortality,statistic,NGA,2002,southwest,female,0.176039383612747,1990
TRUE,mortality,numerator,NGA,2002,southwest,female,185.563319,1990
TRUE,mortality,denominator,NGA,2002,southwest,female,1054.101163,1990
FALSE,mortality,statistic,NGA,2002,southwest,male,0.123214065568696,1990
FALSE,mortality,numerator,NGA,2002,southwest,male,116.3667845,1990
FALSE,mortality,denominator,NGA,2002,southwest,male,944.4277645,1990
FALSE,mortality,statistic,NGA,2002,southwest,female,0.108995190384478,1990
FALSE,mortality,numerator,NGA,2002,southwest,female,93.7071205,1990
FALSE,mortality,denominator,NGA,2002,southwest,female,859.736289,1990
TRUE,stunting,statistic,NGA,2002,southwest,male,0.384689942303528,1990
TRUE,stunting,numerator,NGA,2002,southwest,male,95.978608,1990
TRUE,stunting,denominator,NGA,2002,southwest,male,249.496016,1990
TRUE,stunting,statistic,NGA,2002,southwest,female,0.401955162793759,1990
TRUE,stunting,numerator,NGA,2002,southwest,female,118.39063,1990
TRUE,stunting,denominator,NGA,2002,southwest,female,294.536906,1990
FALSE,stunting,statistic,NGA,2002,southwest,male,0.335533562997101,1990
FALSE,stunting,numerator,NGA,2002,southwest,male,99.882541,1990
FALSE,stunting,denominator,NGA,2002,southwest,male,297.682712,1990
FALSE,stunting,statistic,NGA,2002,southwest,female,0.305596973720788,1990
FALSE,stunting,numerator,NGA,2002,southwest,female,87.053455,1990
FALSE,stunting,denominator,NGA,2002,southwest,female,284.863603,1990
TRUE,education,statistic,NGA,2002,southwest,male,0.175178101194242,1990
TRUE,education,numerator,NGA,2002,southwest,male,192.574474,1990
TRUE,education,denominator,NGA,2002,southwest,male,1099.306778,1990
TRUE,education,statistic,NGA,2002,southwest,female,0.0832706605802881,1990
TRUE,education,numerator,NGA,2002,southwest,female,95.571041,1990
TRUE,education,denominator,NGA,2002,southwest,female,1147.715658,1990
FALSE,education,statistic,NGA,2002,southwest,male,0.507257303517969,1990
FALSE,education,numerator,NGA,2002,southwest,male,645.033374,1990
FALSE,education,denominator,NGA,2002,southwest,male,1271.609831,1990
FALSE,education,statistic,NGA,2002,southwest,female,0.28548102037115,1990
FALSE,education,numerator,NGA,2002,southwest,female,336.700508,1990
FALSE,education,denominator,NGA,2002,southwest,female,1179.414686,1990
TRUE,mortality,statistic,NGA,2005,southwest,male,0.189054699035881,1990
TRUE,mortality,numerator,NGA,2005,southwest,male,193.7592945,1990
TRUE,mortality,denominator,NGA,2005,southwest,male,1024.8848375,1990
TRUE,mortality,statistic,NGA,2005,southwest,female,0.175608123423355,1990
TRUE,mortality,numerator,NGA,2005,southwest,female,193.6146305,1990
TRUE,mortality,denominator,NGA,2005,southwest,female,1102.5380075,1990
FALSE,mortality,statistic,NGA,2005,southwest,male,0.120967524503036,1990
FALSE,mortality,numerator,NGA,2005,southwest,male,107.753769,1990
FALSE,mortality,denominator,NGA,2005,southwest,male,890.7660915,1990
FALSE,mortality,statistic,NGA,2005,southwest,female,0.105578537715861,1990
FALSE,mortality,numerator,NGA,2005,southwest,female,85.655809,1990
FALSE,mortality,denominator,NGA,2005,southwest,female,811.2994445,1990
TRUE,stunting,statistic,NGA,2005,southwest,male,0.378360423305224,1990
TRUE,stunting,numerator,NGA,2005,southwest,male,99.798217,1990
TRUE,stunting,denominator,NGA,2005,southwest,male,263.764947,1990
TRUE,stunting,statistic,NGA,2005,southwest,female,0.42018829324565,1990
TRUE,stunting,numerator,NGA,2005,southwest,female,131.175976,1990
TRUE,stunting,denominator,NGA,2005,southwest,female,312.183795,1990
FALSE,stunting,statistic,NGA,2005,southwest,male,0.338949403451909,1990
FALSE,stunting,numerator,NGA,2005,southwest,male,96.062932,1990
FALSE,stunting,denominator,NGA,2005,southwest,male,283.413781,1990
FALSE,stunting,statistic,NGA,2005,southwest,female,0.277932124410451,1990
FALSE,stunting,numerator,NGA,2005,southwest,female,74.268109,1990
FALSE,stunting,denominator,NGA,2005,southwest,female,267.216714,1990
TRUE,education,statistic,NGA,2005,southwest,male,0.178070269705252,1990
TRUE,education,numerator,NGA,2005,southwest,male,209.508982,1990
TRUE,education,denominator,NGA,2005,southwest,male,1176.552281,1990
TRUE,education,statistic,NGA,2005,southwest,female,0.0849136635511875,1990
TRUE,education,numerator,NGA,2005,southwest,female,103.496433,1990
TRUE,education,denominator,NGA,2005,southwest,female,1218.843101,1990
FALSE,education,statistic,NGA,2005,southwest,male,0.525885486760787,1990
FALSE,education,numerator,NGA,2005,southwest,male,628.098866,1990
FALSE,education,denominator,NGA,2005,southwest,male,1194.364328,1990
FALSE,education,statistic,NGA,2005,southwest,female,0.29665153873832,1990
FALSE,education,numerator,NGA,2005,southwest,female,328.775116,1990
FALSE,education,denominator,NGA,2005,southwest,female,1108.287243,1990
TRUE,mortality,statistic,NGA,2008,southwest,male,0.184935690497425,1990
TRUE,mortality,numerator,NGA,2008,southwest,male,205.016868,1990
TRUE,mortality,denominator,NGA,2008,southwest,male,1108.5846515,1990
TRUE,mortality,statistic,NGA,2008,southwest,female,0.170491214237622,1990
TRUE,mortality,numerator,NGA,2008,southwest,female,204.2463725,1990
TRUE,mortality,denominator,NGA,2008,southwest,female,1197.98767,1990
FALSE,mortality,statistic,NGA,2008,southwest,male,0.119564152524016,1990
FALSE,mortality,numerator,NGA,2008,southwest,male,96.4961955,1990
FALSE,mortality,denominator,NGA,2008,southwest,male,807.0662775,1990
FALSE,mortality,statistic,NGA,2008,southwest,female,0.104804204578217,1990
FALSE,mortality,numerator,NGA,2008,southwest,female,75.024067,1990
FALSE,mortality,denominator,NGA,2008,southwest,female,715.849782,1990
TRUE,stunting,statistic,NGA,2008,southwest,male,0.372910662148764,1990
TRUE,stunting,numerator,NGA,2008,southwest,male,106.919214,1990
TRUE,stunting,denominator,NGA,2008,southwest,male,286.715358,1990
TRUE,stunting,statistic,NGA,2008,southwest,female,0.403007272699081,1990
TRUE,stunting,numerator,NGA,2008,southwest,female,140.822818,1990
TRUE,stunting,denominator,NGA,2008,southwest,female,349.429967,1990
FALSE,stunting,statistic,NGA,2008,southwest,male,0.341475789858666,1990
FALSE,stunting,numerator,NGA,2008,southwest,male,88.941935,1990
FALSE,stunting,denominator,NGA,2008,southwest,male,260.46337,1990
FALSE,stunting,statistic,NGA,2008,southwest,female,0.280998020172514,1990
FALSE,stunting,numerator,NGA,2008,southwest,female,64.621267,1990
FALSE,stunting,denominator,NGA,2008,southwest,female,229.970542,1990
TRUE,education,statistic,NGA,2008,southwest,male,0.196944841780387,1990
TRUE,education,numerator,NGA,2008,southwest,male,251.141989,1990
TRUE,education,denominator,NGA,2008,southwest,male,1275.189473,1990
TRUE,education,statistic,NGA,2008,southwest,female,0.0922597945216096,1990
TRUE,education,numerator,NGA,2008,southwest,female,121.4358,1990
TRUE,education,denominator,NGA,2008,southwest,female,1316.237486,1990
FALSE,education,statistic,NGA,2008,southwest,male,0.535229839374901,1990
FALSE,education,numerator,NGA,2008,southwest,male,586.465859,1990
FALSE,education,denominator,NGA,2008,southwest,male,1095.727136,1990
FALSE,education,statistic,NGA,2008,southwest,female,0.307486343918754,1990
FALSE,education,numerator,NGA,2008,southwest,female,310.835749,1990
FALSE,education,denominator,NGA,2008,southwest,female,1010.892858,1990
TRUE,mortality,statistic,NGA,2010,southwest,male,0.186583746393445,1990
TRUE,mortality,numerator,NGA,2010,southwest,male,214.12528,1990
TRUE,mortality,denominator,NGA,2010,southwest,male,1147.6095005,1990
TRUE,mortality,statistic,NGA,2010,southwest,female,0.169957669612341,1990
TRUE,mortality,numerator,NGA,2010,southwest,female,207.588243,1990
TRUE,mortality,denominator,NGA,2010,southwest,female,1221.411446,1990
FALSE,mortality,statistic,NGA,2010,southwest,male,0.113780038754771,1990
FALSE,mortality,numerator,NGA,2010,southwest,male,87.3877835,1990
FALSE,mortality,denominator,NGA,2010,southwest,male,768.0414285,1990
FALSE,mortality,statistic,NGA,2010,southwest,female,0.103523258628157,1990
FALSE,mortality,numerator,NGA,2010,southwest,female,71.6821965,1990
FALSE,mortality,denominator,NGA,2010,southwest,female,692.426006,1990
TRUE,stunting,statistic,NGA,2010,southwest,male,0.369077393421202,1990
TRUE,stunting,numerator,NGA,2010,southwest,male,109.729751,1990
TRUE,stunting,denominator,NGA,2010,southwest,male,297.308242,1990
TRUE,stunting,statistic,NGA,2010,southwest,female,0.407089464852252,1990
TRUE,stunting,numerator,NGA,2010,southwest,female,146.634691,1990
TRUE,stunting,denominator,NGA,2010,southwest,female,360.202618,1990
FALSE,stunting,statistic,NGA,2010,southwest,male,0.34470416806249,1990
FALSE,stunting,numerator,NGA,2010,southwest,male,86.131398,1990
FALSE,stunting,denominator,NGA,2010,southwest,male,249.870486,1990
FALSE,stunting,statistic,NGA,2010,southwest,female,0.268293612368743,1990
FALSE,stunting,numerator,NGA,2010,southwest,female,58.809394,1990
FALSE,stunting,denominator,NGA,2010,southwest,female,219.197891,1990
TRUE,education,statistic,NGA,2010,southwest,male,0.205944054895855,1990
TRUE,education,numerator,NGA,2010,southwest,male,275.750334,1990
TRUE,education,denominator,NGA,2010,southwest,male,1338.957486,1990
TRUE,education,statistic,NGA,2010,southwest,female,0.0984203953962217,1990
TRUE,education,numerator,NGA,2010,southwest,female,136.125783,1990
TRUE,education,denominator,NGA,2010,southwest,female,1383.105427,1990
FALSE,education,statistic,NGA,2010,southwest,male,0.544457141254422,1990
FALSE,education,numerator,NGA,2010,southwest,male,561.857514,1990
FALSE,education,denominator,NGA,2010,southwest,male,1031.959123,1990
FALSE,education,statistic,NGA,2010,southwest,female,0.313705454874132,1990
FALSE,education,numerator,NGA,2010,southwest,female,296.145766,1990
FALSE,education,denominator,NGA,2010,southwest,female,944.024917,1990
TRUE,mortality,statistic,NGA,2011,southwest,male,0.184568099746901,1990
TRUE,mortality,numerator,NGA,2011,southwest,male,219.386912,1990
TRUE,mortality,denominator,NGA,2011,southwest,male,1188.650218,1990
TRUE,mortality,statistic,NGA,2011,southwest,female,0.169884689349506,1990
TRUE,mortality,numerator,NGA,2011,southwest,female,214.5132965,1990
TRUE,mortality,denominator,NGA,2011,southwest,female,1262.699407,1990
FALSE,mortality,statistic,NGA,2011,southwest,male,0.112965710015654,1990
FALSE,mortality,numerator,NGA,2011,southwest,male,82.1261515,1990
FALSE,mortality,denominator,NGA,2011,southwest,male,727.000711,1990
FALSE,mortality,statistic,NGA,2011,southwest,female,0.099452249023477,1990
FALSE,mortality,numerator,NGA,2011,southwest,female,64.757143,1990
FALSE,mortality,denominator,NGA,2011,southwest,female,651.138045,1990
TRUE,stunting,statistic,NGA,2011,southwest,male,0.375071361662,1990
TRUE,stunting,numerator,NGA,2011,southwest,male,116.103984,1990
TRUE,stunting,denominator,NGA,2011,southwest,male,309.551717,1990
TRUE,stunting,statistic,NGA,2011,southwest,female,0.398630233396377,1990
TRUE,stunting,numerator,NGA,2011,southwest,female,147.598756,1990
TRUE,stunting,denominator,NGA,2011,southwest,female,370.264831,1990
FALSE,stunting,statistic,NGA,2011,southwest,male,0.335640147407316,1990
FALSE,stunting,numerator,NGA,2011,southwest,male,79.757165,1990
FALSE,stunting,denominator,NGA,2011,southwest,male,237.627011,1990
FALSE,stunting,statistic,NGA,2011,southwest,female,0.276592351688553,1990
FALSE,stunting,numerator,NGA,2011,southwest,female,57.845329,1990
FALSE,stunting,denominator,NGA,2011,southwest,female,209.135678,1990
TRUE,education,statistic,NGA,2011,southwest,male,0.214525250023107,1990
TRUE,education,numerator,NGA,2011,southwest,male,298.285129,1990
TRUE,education,denominator,NGA,2011,southwest,male,1390.442985,1990
TRUE,education,statistic,NGA,2011,southwest,female,0.0990532234859871,1990
TRUE,education,numerator,NGA,2011,southwest,female,142.430801,1990
TRUE,education,denominator,NGA,2011,southwest,female,1437.921917,1990
FALSE,education,statistic,NGA,2011,southwest,male,0.550063465042278,1990
FALSE,education,numerator,NGA,2011,southwest,male,539.322719,1990
FALSE,education,denominator,NGA,2011,southwest,male,980.473624,1990
FALSE,education,statistic,NGA,2011,southwest,female,0.325953667553355,1990
FALSE,education,numerator,NGA,2011,southwest,female,289.840748,1990
FALSE,education,denominator,NGA,2011,southwest,female,889.208427,1990
TRUE,mortality,statistic,NGA,2012,southwest,male,0.184568099746901,1990
TRUE,mortality,numerator,NGA,2012,southwest,male,219.386912,1990
TRUE,mortality,denominator,NGA,2012,southwest,male,1188.650218,1990
TRUE,mortality,statistic,NGA,2012,southwest,female,0.169884689349506,1990
TRUE,mortality,numerator,NGA,2012,southwest,female,214.5132965,1990
TRUE,mortality,denominator,NGA,2012,southwest,female,1262.699407,1990
FALSE,mortality,statistic,NGA,2012,southwest,male,0.112965710015654,1990
FALSE,mortality,numerator,NGA,2012,southwest,male,82.1261515,1990
FALSE,mortality,denominator,NGA,2012,southwest,male,727.000711,1990
FALSE,mortality,statistic,NGA,2012,southwest,female,0.099452249023477,1990
FALSE,mortality,numerator,NGA,2012,southwest,female,64.757143,1990
FALSE,mortality,denominator,NGA,2012,southwest,female,651.138045,1990
TRUE,stunting,statistic,NGA,2012,southwest,male,0.375071361662,1990
TRUE,stunting,numerator,NGA,2012,southwest,male,116.103984,1990
TRUE,stunting,denominator,NGA,2012,southwest,male,309.551717,1990
TRUE,stunting,statistic,NGA,2012,southwest,female,0.398630233396377,1990
TRUE,stunting,numerator,NGA,2012,southwest,female,147.598756,1990
TRUE,stunting,denominator,NGA,2012,southwest,female,370.264831,1990
FALSE,stunting,statistic,NGA,2012,southwest,male,0.335640147407316,1990
FALSE,stunting,numerator,NGA,2012,southwest,male,79.757165,1990
FALSE,stunting,denominator,NGA,2012,southwest,male,237.627011,1990
FALSE,stunting,statistic,NGA,2012,southwest,female,0.276592351688553,1990
FALSE,stunting,numerator,NGA,2012,southwest,female,57.845329,1990
FALSE,stunting,denominator,NGA,2012,southwest,female,209.135678,1990
TRUE,education,statistic,NGA,2012,southwest,male,0.214525250023107,1990
TRUE,education,numerator,NGA,2012,southwest,male,298.285129,1990
TRUE,education,denominator,NGA,2012,southwest,male,1390.442985,1990
TRUE,education,statistic,NGA,2012,southwest,female,0.0990532234859871,1990
TRUE,education,numerator,NGA,2012,southwest,female,142.430801,1990
TRUE,education,denominator,NGA,2012,southwest,female,1437.921917,1990
FALSE,education,statistic,NGA,2012,southwest,male,0.550063465042278,1990
FALSE,education,numerator,NGA,2012,southwest,male,539.322719,1990
FALSE,education,denominator,NGA,2012,southwest,male,980.473624,1990
FALSE,education,statistic,NGA,2012,southwest,female,0.325953667553355,1990
FALSE,education,numerator,NGA,2012,southwest,female,289.840748,1990
FALSE,education,denominator,NGA,2012,southwest,female,889.208427,1990
TRUE,mortality,statistic,NGA,2013,southwest,male,0.184371000557902,1990
TRUE,mortality,numerator,NGA,2013,southwest,male,228.7756795,1990
TRUE,mortality,denominator,NGA,2013,southwest,male,1240.844161,1990
TRUE,mortality,statistic,NGA,2013,southwest,female,0.167278855822904,1990
TRUE,mortality,numerator,NGA,2013,southwest,female,219.2537415,1990
TRUE,mortality,denominator,NGA,2013,southwest,female,1310.7080415,1990
FALSE,mortality,statistic,NGA,2013,southwest,male,0.107789944394867,1990
FALSE,mortality,numerator,NGA,2013,southwest,male,72.737384,1990
FALSE,mortality,denominator,NGA,2013,southwest,male,674.806768,1990
FALSE,mortality,statistic,NGA,2013,southwest,female,0.0995088234053213,1990
FALSE,mortality,numerator,NGA,2013,southwest,female,60.016698,1990
FALSE,mortality,denominator,NGA,2013,southwest,female,603.1294105,1990
TRUE,stunting,statistic,NGA,2013,southwest,male,0.385789789527317,1990
TRUE,stunting,numerator,NGA,2013,southwest,male,125.460679,1990
TRUE,stunting,denominator,NGA,2013,southwest,male,325.204768,1990
TRUE,stunting,statistic,NGA,2013,southwest,female,0.389560565594562,1990
TRUE,stunting,numerator,NGA,2013,southwest,female,149.56115,1990
TRUE,stunting,denominator,NGA,2013,southwest,female,383.922715,1990
FALSE,stunting,statistic,NGA,2013,southwest,male,0.317156435826977,1990
FALSE,stunting,numerator,NGA,2013,southwest,male,70.40047,1990
FALSE,stunting,denominator,NGA,2013,southwest,male,221.97396,1990
FALSE,stunting,statistic,NGA,2013,southwest,female,0.285878686558126,1990
FALSE,stunting,numerator,NGA,2013,southwest,female,55.882935,1990
FALSE,stunting,denominator,NGA,2013,southwest,female,195.477794,1990
TRUE,education,statistic,NGA,2013,southwest,male,0.219692320617099,1990
TRUE,education,numerator,NGA,2013,southwest,male,319.473946,1990
TRUE,education,denominator,NGA,2013,southwest,male,1454.188044,1990
TRUE,education,statistic,NGA,2013,southwest,female,0.101279854695997,1990
TRUE,education,numerator,NGA,2013,southwest,female,151.184617,1990
TRUE,education,denominator,NGA,2013,southwest,female,1492.741251,1990
FALSE,education,statistic,NGA,2013,southwest,male,0.565198818692859,1990
FALSE,education,numerator,NGA,2013,southwest,male,518.133902,1990
FALSE,education,denominator,NGA,2013,southwest,male,916.728565,1990
FALSE,education,statistic,NGA,2013,southwest,female,0.336877524356613,1990
FALSE,education,numerator,NGA,2013,southwest,female,281.086932,1990
FALSE,education,denominator,NGA,2013,southwest,female,834.389093,1990
TRUE,mortality,statistic,NGA,2015,southwest,male,0.180911070257535,1990
TRUE,mortality,numerator,NGA,2015,southwest,male,230.585654,1990
TRUE,mortality,denominator,NGA,2015,southwest,male,1274.580122,1990
TRUE,mortality,statistic,NGA,2015,southwest,female,0.165125648670093,1990
TRUE,mortality,numerator,NGA,2015,southwest,female,222.4252855,1990
TRUE,mortality,denominator,NGA,2015,southwest,female,1347.0062785,1990
FALSE,mortality,statistic,NGA,2015,southwest,male,0.110638963318135,1990
FALSE,mortality,numerator,NGA,2015,southwest,male,70.9274095,1990
FALSE,mortality,denominator,NGA,2015,southwest,male,641.070807,1990
FALSE,mortality,statistic,NGA,2015,southwest,female,0.100285864041315,1990
FALSE,mortality,numerator,NGA,2015,southwest,female,56.845154,1990
FALSE,mortality,denominator,NGA,2015,southwest,female,566.8311735,1990
TRUE,stunting,statistic,NGA,2015,southwest,male,0.382703391534308,1990
TRUE,stunting,numerator,NGA,2015,southwest,male,129.126587,1990
TRUE,stunting,denominator,NGA,2015,southwest,male,337.406435,1990
TRUE,stunting,statistic,NGA,2015,southwest,female,0.389472998459097,1990
TRUE,stunting,numerator,NGA,2015,southwest,female,153.908659,1990
TRUE,stunting,denominator,NGA,2015,southwest,female,395.171577,1990
FALSE,stunting,statistic,NGA,2015,southwest,male,0.318128581451889,1990
FALSE,stunting,numerator,NGA,2015,southwest,male,66.734562,1990
FALSE,stunting,denominator,NGA,2015,southwest,male,209.772293,1990
FALSE,stunting,statistic,NGA,2015,southwest,female,0.279735790901724,1990
FALSE,stunting,numerator,NGA,2015,southwest,female,51.535426,1990
FALSE,stunting,denominator,NGA,2015,southwest,female,184.228932,1990
TRUE,education,statistic,NGA,2015,southwest,male,0.221841689575439,1990
TRUE,education,numerator,NGA,2015,southwest,male,331.967501,1990
TRUE,education,denominator,NGA,2015,southwest,male,1496.416213,1990
TRUE,education,statistic,NGA,2015,southwest,female,0.104361678300259,1990
TRUE,education,numerator,NGA,2015,southwest,female,159.340831,1990
TRUE,education,denominator,NGA,2015,southwest,female,1526.813612,1990
FALSE,education,statistic,NGA,2015,southwest,male,0.578204823362939,1990
FALSE,education,numerator,NGA,2015,southwest,male,505.640347,1990
FALSE,education,denominator,NGA,2015,southwest,male,874.500396,1990
FALSE,education,statistic,NGA,2015,southwest,female,0.34102837924923,1990
FALSE,education,numerator,NGA,2015,southwest,female,272.930718,1990
FALSE,education,denominator,NGA,2015,southwest,female,800.316732,1990
TRUE,mortality,statistic,NGA,2005,south south,male,0.195216291620562,2003
TRUE,mortality,numerator,NGA,2005,south south,male,107.3865975,2003
