variable,type,sex,value,iso3,survey_year,region
stunting,numerator,female,34.437753,SEN,2017,fatick
stunting,denominator,female,279.666232,SEN,2017,fatick
stunting,statistic,male,0.221953137737336,SEN,2017,matam
stunting,numerator,male,51.768406,SEN,2017,matam
stunting,denominator,male,233.240253,SEN,2017,matam
stunting,statistic,female,0.180881811217544,SEN,2017,matam
stunting,numerator,female,38.518864,SEN,2017,matam
stunting,denominator,female,212.950455,SEN,2017,matam
stunting,statistic,male,0.199520578817747,SEN,2017,louga
stunting,numerator,male,73.920232,SEN,2017,louga
stunting,denominator,male,370.489262,SEN,2017,louga
stunting,statistic,female,0.130449391796265,SEN,2017,louga
stunting,numerator,female,49.135836,SEN,2017,louga
stunting,denominator,female,376.665888,SEN,2017,louga
stunting,statistic,male,0.257607722948515,SEN,2017,sedhiou
stunting,numerator,male,50.797713,SEN,2017,sedhiou
stunting,denominator,male,197.190179,SEN,2017,sedhiou
stunting,statistic,female,0.280407835317424,SEN,2017,sedhiou
stunting,numerator,female,55.290234,SEN,2017,sedhiou
stunting,denominator,female,197.177921,SEN,2017,sedhiou
stunting,statistic,male,0.2932151705636,SEN,2017,kedougou
stunting,numerator,male,19.440352,SEN,2017,kedougou
stunting,denominator,male,66.300635,SEN,2017,kedougou
stunting,statistic,female,0.288340173305095,SEN,2017,kedougou
stunting,numerator,female,21.647804,SEN,2017,kedougou
stunting,denominator,female,75.077308,SEN,2017,kedougou
stunting,statistic,male,0.259308844208263,SEN,2017,tambacounda
stunting,numerator,male,86.555295,SEN,2017,tambacounda
stunting,denominator,male,333.792298,SEN,2017,tambacounda
stunting,statistic,female,0.261967990961997,SEN,2017,tambacounda
stunting,numerator,female,88.170551,SEN,2017,tambacounda
stunting,denominator,female,336.56994,SEN,2017,tambacounda
stunting,statistic,male,0.198642799271119,SEN,2017,kaolack
stunting,numerator,male,78.883718,SEN,2017,kaolack
stunting,denominator,male,397.113403,SEN,2017,kaolack
stunting,statistic,female,0.168219540373205,SEN,2017,kaolack
stunting,numerator,female,59.693184,SEN,2017,kaolack
stunting,denominator,female,354.852854,SEN,2017,kaolack
stunting,statistic,male,0.182749968120011,SEN,2017,saint-louis
stunting,numerator,male,67.999578,SEN,2017,saint-louis
stunting,denominator,male,372.090779,SEN,2017,saint-louis
stunting,statistic,female,0.157353333072408,SEN,2017,saint-louis
stunting,numerator,female,54.005963,SEN,2017,saint-louis
stunting,denominator,female,343.214611,SEN,2017,saint-louis
stunting,statistic,male,0.137100953999379,SEN,2017,thiés
stunting,numerator,male,96.291495,SEN,2017,thiés
stunting,denominator,male,702.34008,SEN,2017,thiés
stunting,statistic,female,0.119427187810917,SEN,2017,thiés
stunting,numerator,female,82.957013,SEN,2017,thiés
stunting,denominator,female,694.624185,SEN,2017,thiés
stunting,statistic,male,0.184849413818033,SEN,2017,diourbel
stunting,numerator,male,139.989566,SEN,2017,diourbel
stunting,denominator,male,757.316797,SEN,2017,diourbel
stunting,statistic,female,0.10705279708967,SEN,2017,diourbel
stunting,numerator,female,72.669587,SEN,2017,diourbel
stunting,denominator,female,678.820068,SEN,2017,diourbel
stunting,statistic,male,0.190993342486791,SEN,2017,ziguinchor
stunting,numerator,male,39.928474,SEN,2017,ziguinchor
stunting,denominator,male,209.056889,SEN,2017,ziguinchor
stunting,statistic,female,0.136725816405023,SEN,2017,ziguinchor
stunting,numerator,female,27.180704,SEN,2017,ziguinchor
stunting,denominator,female,198.79716,SEN,2017,ziguinchor
stunting,statistic,male,0.331871401653407,SEN,2017,kolda
stunting,numerator,male,101.906837,SEN,2017,kolda
stunting,denominator,male,307.067245,SEN,2017,kolda
stunting,statistic,female,0.298908943161416,SEN,2017,kolda
stunting,numerator,female,81.386172,SEN,2017,kolda
stunting,denominator,female,272.277474,SEN,2017,kolda
stunting,statistic,male,0.272067479195525,SEN,2017,kaffrine
stunting,numerator,male,81.844389,SEN,2017,kaffrine
stunting,denominator,male,300.823859,SEN,2017,kaffrine
stunting,statistic,female,0.256200457736466,SEN,2017,kaffrine
stunting,numerator,female,78.539642,SEN,2017,kaffrine
stunting,denominator,female,306.555432,SEN,2017,kaffrine
education,statistic,male,0.205054585586587,SEN,2017,dakar
education,numerator,male,908.846665,SEN,2017,dakar
education,denominator,male,4432.218194,SEN,2017,dakar
education,statistic,female,0.132910344167279,SEN,2017,dakar
education,numerator,female,662.537581,SEN,2017,dakar
education,denominator,female,4984.845876,SEN,2017,dakar
education,statistic,male,0.0841872039906295,SEN,2017,fatick
education,numerator,male,56.139409,SEN,2017,fatick
education,denominator,male,666.840165,SEN,2017,fatick
education,statistic,female,0.0268250246189505,SEN,2017,fatick
education,numerator,female,23.951644,SEN,2017,fatick
education,denominator,female,892.884325,SEN,2017,fatick
education,statistic,male,0.0400958429033432,SEN,2017,matam
education,numerator,male,17.118348,SEN,2017,matam
education,denominator,male,426.935731,SEN,2017,matam
education,statistic,female,0.0134793354687268,SEN,2017,matam
education,numerator,female,8.732032,SEN,2017,matam
education,denominator,female,647.80879,SEN,2017,matam
education,statistic,male,0.0269254091801923,SEN,2017,louga
education,numerator,male,20.399992,SEN,2017,louga
education,denominator,male,757.648356,SEN,2017,louga
education,statistic,female,0.0131391148180446,SEN,2017,louga
education,numerator,female,14.993696,SEN,2017,louga
education,denominator,female,1141.149629,SEN,2017,louga
education,statistic,male,0.0569138403721682,SEN,2017,sedhiou
education,numerator,male,21.885827,SEN,2017,sedhiou
education,denominator,male,384.543142,SEN,2017,sedhiou
education,statistic,female,0.0121931515125816,SEN,2017,sedhiou
education,numerator,female,6.169626,SEN,2017,sedhiou
education,denominator,female,505.991088,SEN,2017,sedhiou
education,statistic,male,0.0612290696389998,SEN,2017,kedougou
education,numerator,male,7.92551,SEN,2017,kedougou
education,denominator,male,129.440314,SEN,2017,kedougou
education,statistic,female,0.00520380768509061,SEN,2017,kedougou
education,numerator,female,0.89018,SEN,2017,kedougou
education,denominator,female,171.063201,SEN,2017,kedougou
education,statistic,male,0.0441630026632619,SEN,2017,tambacounda
education,numerator,male,29.063363,SEN,2017,tambacounda
education,denominator,male,658.093002,SEN,2017,tambacounda
education,statistic,female,0.0112371036666727,SEN,2017,tambacounda
education,numerator,female,10.004162,SEN,2017,tambacounda
education,denominator,female,890.279408,SEN,2017,tambacounda
education,statistic,male,0.0641249224123467,SEN,2017,kaolack
education,numerator,male,49.665052,SEN,2017,kaolack
education,denominator,male,774.504672,SEN,2017,kaolack
education,statistic,female,0.0206132969603449,SEN,2017,kaolack
education,numerator,female,24.157517,SEN,2017,kaolack
education,denominator,female,1171.938533,SEN,2017,kaolack
education,statistic,male,0.067756532576154,SEN,2017,saint-louis
education,numerator,male,61.593284,SEN,2017,saint-louis
education,denominator,male,909.038312,SEN,2017,saint-louis
education,statistic,female,0.0267176314236222,SEN,2017,saint-louis
education,numerator,female,31.559902,SEN,2017,saint-louis
education,denominator,female,1181.238767,SEN,2017,saint-louis
education,statistic,male,0.0841575307389641,SEN,2017,thiés
education,numerator,male,165.901075,SEN,2017,thiés
education,denominator,male,1971.315859,SEN,2017,thiés
education,statistic,female,0.0372826395796981,SEN,2017,thiés
education,numerator,female,88.456071,SEN,2017,thiés
education,denominator,female,2372.580697,SEN,2017,thiés
education,statistic,male,0.0436098725115921,SEN,2017,diourbel
education,numerator,male,54.471891,SEN,2017,diourbel
education,denominator,male,1249.072466,SEN,2017,diourbel
education,statistic,female,0.0178886538079786,SEN,2017,diourbel
education,numerator,female,38.259099,SEN,2017,diourbel
education,denominator,female,2138.735503,SEN,2017,diourbel
education,statistic,male,0.139846826390488,SEN,2017,ziguinchor
education,numerator,male,86.27295,SEN,2017,ziguinchor
education,denominator,male,616.910317,SEN,2017,ziguinchor
education,statistic,female,0.0447506668616247,SEN,2017,ziguinchor
education,numerator,female,30.885072,SEN,2017,ziguinchor
education,denominator,female,690.158922,SEN,2017,ziguinchor
education,statistic,male,0.0506032240047374,SEN,2017,kolda
education,numerator,male,31.015631,SEN,2017,kolda
education,denominator,male,612.918082,SEN,2017,kolda
education,statistic,female,0.0131346266156186,SEN,2017,kolda
education,numerator,female,9.906001,SEN,2017,kolda
education,denominator,female,754.189768,SEN,2017,kolda
education,statistic,male,0.013777884007909,SEN,2017,kaffrine
education,numerator,male,6.643789,SEN,2017,kaffrine
education,denominator,male,482.206774,SEN,2017,kaffrine
education,statistic,female,0.00345688374352797,SEN,2017,kaffrine
education,numerator,female,2.387025,SEN,2017,kaffrine
education,denominator,female,690.513531,SEN,2017,kaffrine
registration,statistic,male,0.101991704853961,TZA,2016,dodoma
registration,numerator,male,22.614415,TZA,2016,dodoma
registration,denominator,male,221.727983,TZA,2016,dodoma
registration,statistic,female,0.144483492239046,TZA,2016,dodoma
registration,numerator,female,33.259968,TZA,2016,dodoma
registration,denominator,female,230.199087,TZA,2016,dodoma
registration,statistic,male,0.450663180016089,TZA,2016,arusha
registration,numerator,male,84.49965,TZA,2016,arusha
registration,denominator,male,187.500674,TZA,2016,arusha
registration,statistic,female,0.321530601977981,TZA,2016,arusha
registration,numerator,female,55.575163,TZA,2016,arusha
registration,denominator,female,172.845641,TZA,2016,arusha
registration,statistic,male,0.648342043324881,TZA,2016,kilimanjaro
registration,numerator,male,61.196055,TZA,2016,kilimanjaro
registration,denominator,male,94.388534,TZA,2016,kilimanjaro
registration,statistic,female,0.716565671139034,TZA,2016,kilimanjaro
registration,numerator,female,70.982875,TZA,2016,kilimanjaro
registration,denominator,female,99.059832,TZA,2016,kilimanjaro
registration,statistic,male,0.32023547982812,TZA,2016,tanga
registration,numerator,male,74.556118,TZA,2016,tanga
registration,denominator,male,232.816545,TZA,2016,tanga
registration,statistic,female,0.311372209775207,TZA,2016,tanga
registration,numerator,female,64.752739,TZA,2016,tanga
registration,denominator,female,207.959275,TZA,2016,tanga
registration,statistic,male,0.306998648031617,TZA,2016,morogoro
registration,numerator,male,69.515929,TZA,2016,morogoro
registration,denominator,male,226.437248,TZA,2016,morogoro
registration,statistic,female,0.341134700503796,TZA,2016,morogoro
registration,numerator,female,80.284313,TZA,2016,morogoro
registration,denominator,female,235.344903,TZA,2016,morogoro
registration,statistic,male,0.431869352044468,TZA,2016,pwani
registration,numerator,male,50.360622,TZA,2016,pwani
registration,denominator,male,116.61078,TZA,2016,pwani
registration,statistic,female,0.413064564465727,TZA,2016,pwani
registration,numerator,female,42.062118,TZA,2016,pwani
registration,denominator,female,101.829403,TZA,2016,pwani
registration,statistic,male,0.712701257323438,TZA,2016,dar es salaam
registration,numerator,male,266.604933,TZA,2016,dar es salaam
registration,denominator,male,374.076698,TZA,2016,dar es salaam
registration,statistic,female,0.736287468411698,TZA,2016,dar es salaam
registration,numerator,female,268.345934,TZA,2016,dar es salaam
registration,denominator,female,364.458103,TZA,2016,dar es salaam
registration,statistic,male,0.2080445486084,TZA,2016,lindi
registration,numerator,male,23.537275,TZA,2016,lindi
registration,denominator,male,113.135745,TZA,2016,lindi
registration,statistic,female,0.173035539183907,TZA,2016,lindi
registration,numerator,female,16.074655,TZA,2016,lindi
registration,denominator,female,92.897997,TZA,2016,lindi
registration,statistic,male,0.319177889368096,TZA,2016,mtwara
registration,numerator,male,34.534205,TZA,2016,mtwara
registration,denominator,male,108.19736,TZA,2016,mtwara
registration,statistic,female,0.306070557053822,TZA,2016,mtwara
registration,numerator,female,37.258402,TZA,2016,mtwara
registration,denominator,female,121.731415,TZA,2016,mtwara
registration,statistic,male,0.044267410353254,TZA,2016,ruvuma
registration,numerator,male,5.819824,TZA,2016,ruvuma
registration,denominator,male,131.469719,TZA,2016,ruvuma
registration,statistic,female,0.108890486329204,TZA,2016,ruvuma
registration,numerator,female,14.936296,TZA,2016,ruvuma
registration,denominator,female,137.168053,TZA,2016,ruvuma
registration,statistic,male,0.238027365447063,TZA,2016,iringa
registration,numerator,male,21.061194,TZA,2016,iringa
registration,denominator,male,88.482238,TZA,2016,iringa
registration,statistic,female,0.203384839447065,TZA,2016,iringa
registration,numerator,female,18.251774,TZA,2016,iringa
registration,denominator,female,89.740091,TZA,2016,iringa
registration,statistic,male,0.391247774973668,TZA,2016,mbeya
registration,numerator,male,127.279088,TZA,2016,mbeya
registration,denominator,male,325.315813,TZA,2016,mbeya
registration,statistic,female,0.428207987682101,TZA,2016,mbeya
registration,numerator,female,109.281741,TZA,2016,mbeya
registration,denominator,female,255.207152,TZA,2016,mbeya
registration,statistic,male,0.209158011181504,TZA,2016,singida
registration,numerator,male,37.095898,TZA,2016,singida
registration,denominator,male,177.358246,TZA,2016,singida
registration,statistic,female,0.16898008726177,TZA,2016,singida
registration,numerator,female,31.604987,TZA,2016,singida
registration,denominator,female,187.033795,TZA,2016,singida
registration,statistic,male,0.111041617344381,TZA,2016,tabora
registration,numerator,male,36.004679,TZA,2016,tabora
registration,denominator,male,324.244908,TZA,2016,tabora
registration,statistic,female,0.0746021820484359,TZA,2016,tabora
registration,numerator,female,28.387531,TZA,2016,tabora
registration,denominator,female,380.518776,TZA,2016,tabora
registration,statistic,male,0.0654799469746222,TZA,2016,rukwa
registration,numerator,male,9.138157,TZA,2016,rukwa
registration,denominator,male,139.556573,TZA,2016,rukwa
registration,statistic,female,0.0569152450949891,TZA,2016,rukwa
registration,numerator,female,8.273564,TZA,2016,rukwa
registration,denominator,female,145.366395,TZA,2016,rukwa
registration,statistic,male,0.217088856948727,TZA,2016,kigoma
registration,numerator,male,61.409117,TZA,2016,kigoma
registration,denominator,male,282.875491,TZA,2016,kigoma
registration,statistic,female,0.152421585675927,TZA,2016,kigoma
registration,numerator,female,40.272311,TZA,2016,kigoma
registration,denominator,female,264.216586,TZA,2016,kigoma
registration,statistic,male,0.0845279323700671,TZA,2016,shinyanga
registration,numerator,male,20.294763,TZA,2016,shinyanga
registration,denominator,male,240.095344,TZA,2016,shinyanga
registration,statistic,female,0.0777350490075707,TZA,2016,shinyanga
registration,numerator,female,17.865426,TZA,2016,shinyanga
registration,denominator,female,229.824593,TZA,2016,shinyanga
registration,statistic,male,0.117792613179157,TZA,2016,kagera
registration,numerator,male,32.857317,TZA,2016,kagera
registration,denominator,male,278.942084,TZA,2016,kagera
registration,statistic,female,0.0964393589087709,TZA,2016,kagera
registration,numerator,female,27.753801,TZA,2016,kagera
registration,denominator,female,287.785001,TZA,2016,kagera
registration,statistic,male,0.440895180204494,TZA,2016,mwanza
registration,numerator,male,177.688095,TZA,2016,mwanza
registration,denominator,male,403.016642,TZA,2016,mwanza
registration,statistic,female,0.335149370597543,TZA,2016,mwanza
registration,numerator,female,139.266347,TZA,2016,mwanza
registration,denominator,female,415.535159,TZA,2016,mwanza
registration,statistic,male,0.148340255707987,TZA,2016,mara
registration,numerator,male,35.838919,TZA,2016,mara
registration,denominator,male,241.599415,TZA,2016,mara
registration,statistic,female,0.0860623628393459,TZA,2016,mara
registration,numerator,female,23.474094,TZA,2016,mara
registration,denominator,female,272.756792,TZA,2016,mara
registration,statistic,male,0.191481406290919,TZA,2016,manyara
registration,numerator,male,34.803737,TZA,2016,manyara
registration,denominator,male,181.7604,TZA,2016,manyara
registration,statistic,female,0.149764018002437,TZA,2016,manyara
registration,numerator,female,25.080247,TZA,2016,manyara
registration,denominator,female,167.465105,TZA,2016,manyara
registration,statistic,male,0.187385371710168,TZA,2016,njombe
registration,numerator,male,11.703076,TZA,2016,njombe
registration,denominator,male,62.454587,TZA,2016,njombe
registration,statistic,female,0.164984904984724,TZA,2016,njombe
registration,numerator,female,11.115512,TZA,2016,njombe
registration,denominator,female,67.372903,TZA,2016,njombe
registration,statistic,male,0.0457840932087951,TZA,2016,katavi
registration,numerator,male,2.973634,TZA,2016,katavi
registration,denominator,male,64.949064,TZA,2016,katavi
registration,statistic,female,0.0315433653962227,TZA,2016,katavi
registration,numerator,female,2.263408,TZA,2016,katavi
registration,denominator,female,71.755438,TZA,2016,katavi
registration,statistic,male,0.0357885556690855,TZA,2016,simiyu
registration,numerator,male,9.911145,TZA,2016,simiyu
registration,denominator,male,276.936155,TZA,2016,simiyu
registration,statistic,female,0.0548619817695004,TZA,2016,simiyu
registration,numerator,female,13.878407,TZA,2016,simiyu
registration,denominator,female,252.96948,TZA,2016,simiyu
registration,statistic,male,0.140135446741819,TZA,2016,geita
registration,numerator,male,33.945398,TZA,2016,geita
registration,denominator,male,242.232774,TZA,2016,geita
registration,statistic,female,0.125544771835742,TZA,2016,geita
registration,numerator,female,29.28092,TZA,2016,geita
registration,denominator,female,233.230899,TZA,2016,geita
registration,statistic,male,0.969637298883964,TZA,2016,kaskazini unguja
registration,numerator,male,20.345211,TZA,2016,kaskazini unguja
registration,denominator,male,20.98229,TZA,2016,kaskazini unguja
registration,statistic,female,0.888702481187472,TZA,2016,kaskazini unguja
registration,numerator,female,22.924356,TZA,2016,kaskazini unguja
registration,denominator,female,25.79531,TZA,2016,kaskazini unguja
registration,statistic,male,0.951711094520172,TZA,2016,kusini unguja
registration,numerator,male,13.136197,TZA,2016,kusini unguja
registration,denominator,male,13.802715,TZA,2016,kusini unguja
registration,statistic,female,0.894308700712281,TZA,2016,kusini unguja
registration,numerator,female,13.319062,TZA,2016,kusini unguja
registration,denominator,female,14.893137,TZA,2016,kusini unguja
registration,statistic,male,0.972619133186548,TZA,2016,mjini magharibi
registration,numerator,male,51.718433,TZA,2016,mjini magharibi
registration,denominator,male,53.174394,TZA,2016,mjini magharibi
registration,statistic,female,0.962014910552061,TZA,2016,mjini magharibi
registration,numerator,female,50.749795,TZA,2016,mjini magharibi
registration,denominator,female,52.753647,TZA,2016,mjini magharibi
registration,statistic,male,0.86061956867639,TZA,2016,kaskazini pemba
registration,numerator,male,22.27895,TZA,2016,kaskazini pemba
registration,denominator,male,25.887106,TZA,2016,kaskazini pemba
registration,statistic,female,0.865641270823289,TZA,2016,kaskazini pemba
registration,numerator,female,25.014776,TZA,2016,kaskazini pemba
registration,denominator,female,28.897393,TZA,2016,kaskazini pemba
registration,statistic,male,0.841715083426202,TZA,2016,kusini pemba
registration,numerator,male,18.850615,TZA,2016,kusini pemba
registration,denominator,male,22.395482,TZA,2016,kusini pemba
registration,statistic,female,0.829319712757432,TZA,2016,kusini pemba
registration,numerator,female,22.400671,TZA,2016,kusini pemba
registration,denominator,female,27.010899,TZA,2016,kusini pemba
mortality,statistic,male,0.07451560000873,TZA,2016,dodoma
mortality,numerator,male,40.144488,TZA,2016,dodoma
mortality,denominator,male,538.739378,TZA,2016,dodoma
mortality,statistic,female,0.114432229013992,TZA,2016,dodoma
mortality,numerator,female,57.063708,TZA,2016,dodoma
mortality,denominator,female,498.6681505,TZA,2016,dodoma
mortality,statistic,male,0.0551336988779648,TZA,2016,arusha
mortality,numerator,male,22.7126725,TZA,2016,arusha
mortality,denominator,male,411.956262,TZA,2016,arusha
mortality,statistic,female,0.0382523221584543,TZA,2016,arusha
mortality,numerator,female,14.1425695,TZA,2016,arusha
mortality,denominator,female,369.7179335,TZA,2016,arusha
mortality,statistic,male,0.0746068882913655,TZA,2016,kilimanjaro
mortality,numerator,male,14.5213945,TZA,2016,kilimanjaro
mortality,denominator,male,194.6387905,TZA,2016,kilimanjaro
mortality,statistic,female,0.036296267416402,TZA,2016,kilimanjaro
mortality,numerator,female,8.084486,TZA,2016,kilimanjaro
mortality,denominator,female,222.736016,TZA,2016,kilimanjaro
mortality,statistic,male,0.0506875994796037,TZA,2016,tanga
mortality,numerator,male,24.536204,TZA,2016,tanga
mortality,denominator,male,484.067193,TZA,2016,tanga
mortality,statistic,female,0.073305208440614,TZA,2016,tanga
mortality,numerator,female,31.1564875,TZA,2016,tanga
mortality,denominator,female,425.024199,TZA,2016,tanga
mortality,statistic,male,0.0568019308355936,TZA,2016,morogoro
mortality,numerator,male,28.055518,TZA,2016,morogoro
mortality,denominator,male,493.918386,TZA,2016,morogoro
mortality,statistic,female,0.0692224382832162,TZA,2016,morogoro
mortality,numerator,female,35.9667105,TZA,2016,morogoro
mortality,denominator,female,519.581676,TZA,2016,morogoro
mortality,statistic,male,0.0698245344438877,TZA,2016,pwani
mortality,numerator,male,15.8006175,TZA,2016,pwani
mortality,denominator,male,226.290338,TZA,2016,pwani
mortality,statistic,female,0.0993403112195851,TZA,2016,pwani
mortality,numerator,female,22.737595,TZA,2016,pwani
mortality,denominator,female,228.8858845,TZA,2016,pwani
mortality,statistic,male,0.110107800265023,TZA,2016,dar es salaam
mortality,numerator,male,92.857178,TZA,2016,dar es salaam
mortality,denominator,male,843.3296985,TZA,2016,dar es salaam
mortality,statistic,female,0.0656298940592408,TZA,2016,dar es salaam
mortality,numerator,female,48.5614185,TZA,2016,dar es salaam
mortality,denominator,female,739.928339,TZA,2016,dar es salaam
mortality,statistic,male,0.0927384683902923,TZA,2016,lindi
mortality,numerator,male,19.5763835,TZA,2016,lindi
mortality,denominator,male,211.0923745,TZA,2016,lindi
mortality,statistic,female,0.0604639584088098,TZA,2016,lindi
mortality,numerator,female,11.695939,TZA,2016,lindi
mortality,denominator,female,193.4365415,TZA,2016,lindi
mortality,statistic,male,0.0866489827144109,TZA,2016,mtwara
mortality,numerator,male,24.6555175,TZA,2016,mtwara
mortality,denominator,male,284.5448005,TZA,2016,mtwara
mortality,statistic,female,0.0581051148816958,TZA,2016,mtwara
mortality,numerator,female,15.91672,TZA,2016,mtwara
mortality,denominator,female,273.929757,TZA,2016,mtwara
mortality,statistic,male,0.0608746983563347,TZA,2016,ruvuma
mortality,numerator,male,17.6711745,TZA,2016,ruvuma
mortality,denominator,male,290.2876725,TZA,2016,ruvuma
mortality,statistic,female,0.0732873503476688,TZA,2016,ruvuma
mortality,numerator,female,20.1038205,TZA,2016,ruvuma
mortality,denominator,female,274.3150135,TZA,2016,ruvuma
mortality,statistic,male,0.0572013715222008,TZA,2016,iringa
mortality,numerator,male,11.408192,TZA,2016,iringa
mortality,denominator,male,199.439134,TZA,2016,iringa
mortality,statistic,female,0.0688953157913047,TZA,2016,iringa
mortality,numerator,female,12.282355,TZA,2016,iringa
mortality,denominator,female,178.275618,TZA,2016,iringa
mortality,statistic,male,0.0681006971174107,TZA,2016,mbeya
mortality,numerator,male,43.1597635,TZA,2016,mbeya
mortality,denominator,male,633.7639015,TZA,2016,mbeya
mortality,statistic,female,0.105821675234684,TZA,2016,mbeya
mortality,numerator,female,65.0295265,TZA,2016,mbeya
mortality,denominator,female,614.5199115,TZA,2016,mbeya
mortality,statistic,male,0.0671930872229395,TZA,2016,singida
mortality,numerator,male,24.561165,TZA,2016,singida
mortality,denominator,male,365.5311285,TZA,2016,singida
mortality,statistic,female,0.0279530226399576,TZA,2016,singida
mortality,numerator,female,10.237923,TZA,2016,singida
mortality,denominator,female,366.2545955,TZA,2016,singida
mortality,statistic,male,0.0656526893615759,TZA,2016,tabora
mortality,numerator,male,47.056632,TZA,2016,tabora
mortality,denominator,male,716.751019,TZA,2016,tabora
mortality,statistic,female,0.0615291430271351,TZA,2016,tabora
mortality,numerator,female,48.447059,TZA,2016,tabora
mortality,denominator,female,787.383939,TZA,2016,tabora
mortality,statistic,male,0.0985289579242947,TZA,2016,rukwa
mortality,numerator,male,30.770477,TZA,2016,rukwa
mortality,denominator,male,312.298817,TZA,2016,rukwa
mortality,statistic,female,0.0924145485482081,TZA,2016,rukwa
mortality,numerator,female,30.2076505,TZA,2016,rukwa
mortality,denominator,female,326.871158,TZA,2016,rukwa
mortality,statistic,male,0.0568487840426628,TZA,2016,kigoma
mortality,numerator,male,33.9778625,TZA,2016,kigoma
mortality,denominator,male,597.6884655,TZA,2016,kigoma
mortality,statistic,female,0.0637330371891922,TZA,2016,kigoma
mortality,numerator,female,34.3314845,TZA,2016,kigoma
mortality,denominator,female,538.676423,TZA,2016,kigoma
mortality,statistic,male,0.124284229439606,TZA,2016,shinyanga
mortality,numerator,male,62.1619475,TZA,2016,shinyanga
mortality,denominator,male,500.159576,TZA,2016,shinyanga
mortality,statistic,female,0.0916228807587726,TZA,2016,shinyanga
mortality,numerator,female,45.1328105,TZA,2016,shinyanga
mortality,denominator,female,492.593227,TZA,2016,shinyanga
mortality,statistic,male,0.0823650348394689,TZA,2016,kagera
mortality,numerator,male,48.6833715,TZA,2016,kagera
mortality,denominator,male,591.068426,TZA,2016,kagera
mortality,statistic,female,0.0751419303639886,TZA,2016,kagera
mortality,numerator,female,47.681709,TZA,2016,kagera
mortality,denominator,female,634.5552845,TZA,2016,kagera
mortality,statistic,male,0.0875399434010378,TZA,2016,mwanza
mortality,numerator,male,69.9353965,TZA,2016,mwanza
mortality,denominator,male,798.896981,TZA,2016,mwanza
mortality,statistic,female,0.072258123115676,TZA,2016,mwanza
mortality,numerator,female,56.086993,TZA,2016,mwanza
mortality,denominator,female,776.2032915,TZA,2016,mwanza
mortality,statistic,male,0.101446105621133,TZA,2016,mara
mortality,numerator,male,53.3826435,TZA,2016,mara
mortality,denominator,male,526.2167845,TZA,2016,mara
mortality,statistic,female,0.0767452669359514,TZA,2016,mara
mortality,numerator,female,42.375042,TZA,2016,mara
mortality,denominator,female,552.1518615,TZA,2016,mara
mortality,statistic,male,0.0431441445346403,TZA,2016,manyara
mortality,numerator,male,17.1103115,TZA,2016,manyara
mortality,denominator,male,396.58479,TZA,2016,manyara
mortality,statistic,female,0.0347314948887313,TZA,2016,manyara
mortality,numerator,female,13.250281,TZA,2016,manyara
mortality,denominator,female,381.5062105,TZA,2016,manyara
mortality,statistic,male,0.0689981444509044,TZA,2016,njombe
mortality,numerator,male,10.80524,TZA,2016,njombe
mortality,denominator,male,156.6018925,TZA,2016,njombe
mortality,statistic,female,0.0603354537690955,TZA,2016,njombe
mortality,numerator,female,10.3085935,TZA,2016,njombe
mortality,denominator,female,170.854661,TZA,2016,njombe
mortality,statistic,male,0.0631660836635293,TZA,2016,katavi
mortality,numerator,male,9.0415135,TZA,2016,katavi
mortality,denominator,male,143.138738,TZA,2016,katavi
mortality,statistic,female,0.0690335687140558,TZA,2016,katavi
mortality,numerator,female,10.143687,TZA,2016,katavi
mortality,denominator,female,146.9384705,TZA,2016,katavi
mortality,statistic,male,0.0716085780044265,TZA,2016,simiyu
mortality,numerator,male,38.793766,TZA,2016,simiyu
mortality,denominator,male,541.7474705,TZA,2016,simiyu
mortality,statistic,female,0.0448893296212954,TZA,2016,simiyu
mortality,numerator,female,22.52986,TZA,2016,simiyu
mortality,denominator,female,501.897894,TZA,2016,simiyu
mortality,statistic,male,0.0766921155407222,TZA,2016,geita
mortality,numerator,male,41.845175,TZA,2016,geita
mortality,denominator,male,545.6255145,TZA,2016,geita
mortality,statistic,female,0.0756099812644981,TZA,2016,geita
mortality,numerator,female,38.273284,TZA,2016,geita
mortality,denominator,female,506.193539,TZA,2016,geita
mortality,statistic,male,0.0932808334451282,TZA,2016,kaskazini unguja
mortality,numerator,male,4.224464,TZA,2016,kaskazini unguja
mortality,denominator,male,45.2875885,TZA,2016,kaskazini unguja
mortality,statistic,female,0.0409041103252785,TZA,2016,kaskazini unguja
mortality,numerator,female,2.068596,TZA,2016,kaskazini unguja
mortality,denominator,female,50.571837,TZA,2016,kaskazini unguja
mortality,statistic,male,0.054319807597375,TZA,2016,kusini unguja
mortality,numerator,male,1.404018,TZA,2016,kusini unguja
mortality,denominator,male,25.8472565,TZA,2016,kusini unguja
mortality,statistic,female,0.0341530202855576,TZA,2016,kusini unguja
mortality,numerator,female,0.9160755,TZA,2016,kusini unguja
mortality,denominator,female,26.822679,TZA,2016,kusini unguja
mortality,statistic,male,0.0691385406897701,TZA,2016,mjini magharibi
mortality,numerator,male,7.1976805,TZA,2016,mjini magharibi
mortality,denominator,male,104.105184,TZA,2016,mjini magharibi
mortality,statistic,female,0.0323707651632321,TZA,2016,mjini magharibi
mortality,numerator,female,3.230864,TZA,2016,mjini magharibi
