Country.,Contract.Phase.,Recode.Structure.,Implementing.Organization.,BeginDate,EndDate,Status.,Birth.registration,Calendar,Cooking.fuel,Domestic.violence,Fieldworker.characteristics,Fistula,GPS.georeferenced,HIV.behavior,HIV.knowledge,Iodine.salt.test,Malaria.bednet.inventory..Includes.bednet.inventory,Male.circumcision.self.reported,Maternal.mortality,Men.s.survey,Micronutrients,Paper.survey,Social.marketing,Tobacco.use,Tuberculosis.questions,Vitamin.A.questions,Women.s.status,dhs_cc,dhs_recode_code,Abortion,Alcohol.consumption,Causes.of.death,Health.expenditures,Migration,Out.of.pocket.health.expenditures,Pregnancy.history,Prenatal.care...folic.acid,Verbal.autopsy,Anemia.testing,Anthropometry,Blood.pressure..measure.,Blood.pressure.questions,CAPI.survey,Child.discipline,Child.labor,Diabetes.questions,Disability,Early.childhood.education,Health.insurance,Vaccinations.from.health.facilities,Non.communicable.diseases,Anemia.questions,HIV.testing,HIV.testing.includes.confirmation,Malaria...RDT,Malaria...Microscopy,Breast.cancer.screening,Cervical.cancer.screening,Prostate.cancer.screening,CAFÉ.survey,Service.availability,Diabetes.testing,Arsenic...water.test,Husband.s.survey,Early.childhood.development,Female.genital.cutting,OVC,Arm.circumference,Asthma,Basic.material.needs,Youth,Hepatitis.B.testing,Hepatitis.C.testing,Avian.influenza.knowledge,HIV.testing...children,Lead.testing,HIV.incidence,HIV.viral.load,E..coli...water.test,Measles.testing,Syphilis.testing,Tetanus.testing,HIV.CD4.count,Chlorine...water.test,Urine.iodine.excretion,Iron.transferrin.receptor..related.to.anemia.testing,Vitamin.A.testing,Herpes.simplex.virus...HSV.2.,Human.trafficking,Chlamydia.testing,Lipids.testing,dayslength,middate,BeginYear,EndYear,surveyyr
Ghana,DHS-VI,NA,Ghana Statistical Service (GSS),9/1/2011,12/1/2011,Completed,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,10/17/2011,2011,2011,2011
Ghana,DHS-V,DHS-V,Ghana Statistical Services/Ministry of Health,9/1/2008,11/1/2008,Completed,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,1,1,1,1,1,NA,1,GH,5A,NA,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,10/1/2008,2008,2008,2008
Ghana,DHS-V,NA,"Ghana Statistical Service (GSS)in collaboration with Ghana Health Service, Ministry of Health",10/1/2007,1/1/2008,Completed,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,GH,51,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,11/16/2007,2007,2008,2008
Ghana,DHS-V,NA,Ghana Statistical Services,8/1/2006,10/1/2006,Completed,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,8/31/2006,2006,2006,2006
Ghana,DHS-IV,DHS-IV,Ghana Statistical Service,7/1/2003,10/1/2003,Completed,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,NA,1,GH,4B,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,8/16/2003,2003,2003,2003
Ghana,DHS-IV,NA,Ghana Statistical Service/Health Research Unit (GSS/HRU),4/1/2002,9/1/2002,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,6/16/2002,2002,2002,2002
Ghana,DHS-IV,DHS-III,Ghana Statistical Service,11/1/1998,2/1/1999,Completed,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,GH,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,12/17/1998,1998,1999,1999
Ghana,DHS-III,DHS-II,Ghana Statistical Service,9/1/1993,2/1/1994,Completed,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,GH,31,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,11/16/1993,1993,1994,1994
Ghana,DHS-I,DHS-I,Ghana Statistical Service,2/1/1988,6/1/1988,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,GH,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,4/1/1988,1988,1988,1988
Guatemala,DHS-VII,DHS-VI,Instituto de Nutrición de Centro América y Panamá (INCAP),10/1/2014,6/1/2015,Completed,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,GU,71,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,1/31/2015,2014,2015,2015
Guatemala,DHS-IV,DHS-III,Instituto Nacional de Estadistica,11/1/1998,5/1/1999,Completed,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,GU,41,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1/30/1999,1998,1999,1999
Guatemala,DHS-III,NA,Instituto Nacional de Estadistica,3/1/1997,6/1/1997,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,4/16/1997,1997,1997,1997
Guatemala,DHS-III,NA,Instituto Nacional de Estadistica,2/1/1997,6/1/1997,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4/2/1997,1997,1997,1997
Guatemala,DHS-III,DHS-III,Instituto Nacional de Estadistica,6/1/1995,12/1/1995,Completed,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,NA,1,GU,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,9/1/1995,1995,1995,1995
Guatemala,DHS-I,DHS-I,Instituto  de Nutrición de Centro Americá y Panamá,9/1/1987,12/1/1987,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GU,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,10/17/1987,1987,1987,1987
Guinea,DHS-VII,NA,Institut National de la Statistique - INS,9/1/2016,11/1/2016,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,10/1/2016,2016,2016,2016
Guinea,DHS-VI,DHS-VI,Institut National de la Statistique,6/1/2012,10/1/2012,Completed,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,GN,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,8/1/2012,2012,2012,2012
Guinea,DHS-V,DHS-IV,Direction Nationale de la Statistique,2/1/2005,6/1/2005,Completed,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,GN,52,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,4/2/2005,2005,2005,2005
Guinea,DHS-IV,DHS-III,Direction National de la Statistique et de l'Information,5/1/1999,7/1/1999,Completed,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,GN,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5/31/1999,1999,1999,1999
Guinea,Other,,Direction National de la Statistique et de l'Information,5/1/1992,7/1/1992,Completed,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5/31/1992,1992,1992,1992
Guyana,DHS-V,DHS-V,Ministry of Health (MOH/Bureau of Statistisc),3/1/2009,7/1/2009,Completed,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,GY,5I,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,5/1/2009,2009,2009,2009
Guyana,DHS-V,DHS-V,Guyana Responsible Parenthood Association,6/1/2005,9/1/2005,Completed,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,GY,51,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,7/17/2005,2005,2005,2005
Guyana,DHS-V,NA,Guyana Responsible Parenthood Association,10/1/2004,3/1/2005,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,12/16/2004,2004,2005,2005
Haiti,DHS-VII,DHS-VII,Institut Haitien de l’Enfance (IHE),11/1/2016,4/1/2017,Completed,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,HT,70,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1/16/2017,2016,2017,2017
Haiti,DHS-VI,NA,Institut Haitien de l’Enfance (IHE),3/1/2013,7/1/2013,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,5/1/2013,2013,2013,2013
Haiti,DHS-VI,NA,Institut Haïtien de l’Enfance (IHE - Haitian Childhood Institute),5/1/2013,6/1/2013,Completed,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5/17/2013,2013,2013,2013
Haiti,DHS-VI,DHS-VI,Institut Haïtien de l’Enfance (IHE - Haitian Childhood Institute),1/1/2012,6/1/2012,Completed,1,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,NA,1,1,HT,61,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,3/17/2012,2012,2012,2012
Haiti,DHS-V,DHS-V,Institut Haitien de L'Enfance,10/1/2005,6/1/2006,Completed,1,NA,1,1,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,HT,52,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,1/31/2006,2005,2006,2006
Haiti,DHS-IV,DHS-IV,Inst. Haitien de l'Enfance,2/1/2000,7/1/2000,Completed,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,NA,1,1,HT,42,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,4/17/2000,2000,2000,2000
Haiti,DHS-III,DHS-III,Inst. Haïtian de l’Enfance,7/1/1994,1/1/1995,Completed,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,HT,31,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,10/1/1994,1994,1995,1995
Honduras,DHS-VI,DHS-VI,Instituto Nacional de Estadistica (INE),9/1/2011,7/1/2012,Completed,1,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,HN,62,NA,1,1,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,1/31/2012,2011,2012,2012
Honduras,DHS-V,DHS-V,"Instituto Nacional de Estadistica, (INE)",10/1/2005,5/1/2006,Completed,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,HN,52,NA,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,1/15/2006,2005,2006,2006
India,DHS-VII,DHS-VI,International Institute for Population Sciences (IIPS),1/1/2015,12/1/2016,Completed,1,1,1,1,NA,NA,1,1,1,1,1,1,NA,1,1,NA,NA,1,1,1,1,IA,74,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,12/17/2015,2015,2016,2016
India,DHS-V,DHS-V,"International Institute for Population Sciences, Mumbai",11/1/2005,8/1/2006,Completed,1,1,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,IA,52,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,3/17/2006,2005,2006,2006
India,DHS-IV,DHS-III,International Institute for Population Sciences (IIPS),11/1/1998,12/1/1999,Completed,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,1,1,1,IA,42,1,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,5/18/1999,1998,1999,1999
India,DHS-II,DHS-II,International Institute for Population Sciences (IIPS),4/1/1992,9/1/1993,Completed,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,1,1,NA,IA,23,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,12/16/1992,1992,1993,1993
Indonesia,DHS-VII,DHS-VII,"Badan Pusat Statistik (Statistics Indonesia, SI) and Badan Kependudukan dan Keluarga Berencana (National Population and Family Planning Board, NPFPB)",7/1/2017,9/1/2017,Completed,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,ID,71,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,8/1/2017,2017,2017,2017
Indonesia,DHS-VI,DHS-VI,Statistics Indonesia (Badan Statistik Indonesia or BPS),5/1/2012,7/1/2012,Completed,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,ID,63,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5/31/2012,2012,2012,2012
Indonesia,DHS-VI,NA,Statistics Indonesia (Badan Statistik Indonesia or BPS,5/1/2012,7/1/2012,Completed,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,ID,6C,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5/31/2012,2012,2012,2012
Indonesia,DHS-V,DHS-V,Central Bureau of Statistics ( (Badan Pusat Statistik (BPS)),6/1/2007,2/1/2008,Completed,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,ID,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,10/1/2007,2007,2008,2008
Indonesia,DHS-V,NA,National Family Planning Coordinating Board and Central Board of Statistics (BPS) and Ministry of Health of the Republic of Indonesia,6/1/2007,12/1/2007,Completed,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,ID,5A,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,9/1/2007,2007,2007,2007
